id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
101.0,Olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe    tinasiya kunva ululu ife,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,15,False,False,,negative,olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe tinasiya kunva ululu ife,"['olo', 'atati', 'asazipangeso', 'olo', 'atati', 'atilande', 'ndalama', 'zonse', 'or', 'atati', 'atiphe', 'tinasiya', 'kunva', 'ululu', 'ife']",15
102.0,Mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,83,10,False,False,,negative,mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,"['mwatibera', 'kokwana', 'kumakhalira', 'kusintha', 'ndalama', 'malo', 'mokonza', 'dziko', 'ndimavuto', 'alipowa']",10
103.0,Tingodikira k10000 ya pepala,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,4,False,False,,negative,tingodikira k10000 ya pepala,"['tingodikira', 'k10000', 'ya', 'pepala']",4
105.0,Nde Kt azisogolire akumalaw sumungakhale mtima ositha ndlama Kt zikhale Za mphamvu ngt mene alili maiko ngt Zambia south Africa Mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin Malile R5  ndlama ya pepala Malile R200 nde Kt palibe amafuna Malawi kusitha ndlama Kt zikhale Za mphamvu Koma komachepesa mphavu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,329,52,False,False,,negative,nde kt azisogolire akumalaw sumungakhale mtima ositha ndlama kt zikhale za mphamvu ngt mene alili maiko ngt zambia south africa mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin malile r5 ndlama ya pepala malile r200 nde kt palibe amafuna malawi kusitha ndlama kt zikhale za mphamvu koma komachepesa mphavu,"['nde', 'kt', 'azisogolire', 'akumalaw', 'sumungakhale', 'mtima', 'ositha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'ngt', 'mene', 'alili', 'maiko', 'ngt', 'zambia', 'south', 'africa', 'mozambique', 'nd', 'maiko', 'ena', 'ndlama', 'zao', 'matambala', 'amagwirabe', 'ntchito', 'ma', 'coin', 'malile', 'r5', 'ndlama', 'ya', 'pepala', 'malile', 'r200', 'nde', 'kt', 'palibe', 'amafuna', 'malawi', 'kusitha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'koma', 'komachepesa', 'mphavu']",52
106.0,Zachani zimenezi kungowononga forex basi zaziiiii,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,49,6,False,False,,negative,zachani zimenezi kungowononga forex basi zaziiiii,"['zachani', 'zimenezi', 'kungowononga', 'forex', 'basi', 'zaziiiii']",6
107.0,Bola mukanapanga ikhale ya plastic or yathabwa Kuti ikaktha tizikolezera Moto 😉,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,79,12,False,False,,negative,bola mukanapanga ikhale ya plastic or yathabwa kuti ikaktha tizikolezera moto 😉,"['bola', 'mukanapanga', 'ikhale', 'ya', 'plastic', 'or', 'yathabwa', 'kuti', 'ikaktha', 'tizikolezera', 'moto', '😉']",12
108.0,Ndiye mzikwati anthu azisupila chan 😎,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,37,6,False,False,,negative,ndiye mzikwati anthu azisupila chan 😎,"['ndiye', 'mzikwati', 'anthu', 'azisupila', 'chan', '😎']",6
109.0,Bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,87,11,False,False,,negative,bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,"['bola', 'mkangosya', 'kupanga', 'ndarama', 'zo', 'because', 'ife', 'nde', 'sitingamanyamule', 'ndarama', 'zachitsulozo']",11
110.0,Wanunkha malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,15,2,False,False,,negative,wanunkha malawi,"['wanunkha', 'malawi']",2
111.0,Ife kuno Ku Ndilande tipanga ya aluminium 💔,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,43,8,False,False,,negative,ife kuno ku ndilande tipanga ya aluminium 💔,"['ife', 'kuno', 'ku', 'ndilande', 'tipanga', 'ya', 'aluminium', '💔']",8
112.0,K20 ndiye ngat sindalamatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,26,4,False,False,,negative,k20 ndiye ngat sindalamatu,"['k20', 'ndiye', 'ngat', 'sindalamatu']",4
113.0,Fodya eti🥴,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,10,2,False,False,,negative,fodya eti🥴,"['fodya', 'eti🥴']",2
114.0,Zilibe value ngakhale azitulusa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,31,4,False,False,,negative,zilibe value ngakhale azitulusa,"['zilibe', 'value', 'ngakhale', 'azitulusa']",4
115.0,Kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu  ai fenkis,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,103,18,False,False,,negative,kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu ai fenkis,"['kugwa', 'kwa', 'kwacha', 'uku', 'mhmhmh', 'koma', 'za', 'dziko', 'lino', 'la', 'malawi', 'lino', 'mhmhmh', 'timusiyle', 'mulungu', 'ndthu', 'ai', 'fenkis']",18
116.0,Azilandila koma anthu izi 😂🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,5,False,False,,negative,azilandila koma anthu izi 😂🙄,"['azilandila', 'koma', 'anthu', 'izi', '😂🙄']",5
117.0,Mayo malawi uja kuthaphavu kwachuma chaziko la malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,53,8,False,False,,negative,mayo malawi uja kuthaphavu kwachuma chaziko la malawi,"['mayo', 'malawi', 'uja', 'kuthaphavu', 'kwachuma', 'chaziko', 'la', 'malawi']",8
118.0,Ine pa shop panga ayi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,5,False,False,,negative,ine pa shop panga ayi,"['ine', 'pa', 'shop', 'panga', 'ayi']",5
119.0,😂😂😂Malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,😂😂😂malawi,['😂😂😂malawi'],1
120.0,"Times 360 Malawi Chanzeru akananena akanangoti Malawian Kwacha yatha, tidzigwilitsa ya Zambia🤷😅",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,95,12,False,False,,negative,"times <num> malawi chanzeru akananena akanangoti malawian kwacha yatha , tidzigwilitsa ya zambia🤷😅","['times', '<num>', 'malawi', 'chanzeru', 'akananena', 'akanangoti', 'malawian', 'kwacha', 'yatha', ',', 'tidzigwilitsa', 'ya', 'zambia🤷😅']",13
121.0,Kutha kwa Shasha.  My Malawi is humbled ndi andale. 🥲🥲,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,54,10,False,False,,negative,kutha kwa shasha. my malawi is humbled ndi andale. 🥲🥲,"['kutha', 'kwa', 'shasha.', 'my', 'malawi', 'is', 'humbled', 'ndi', 'andale.', '🥲🥲']",10
122.0,Ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....Do you get me right 📸,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,86,11,False,False,,neutral,ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....do you get me right 📸,"['ndalama', 'zimaonongonga', 'ndalama', 'zambiri', 'pokonzetsera', 'ndalamazi.....do', 'you', 'get', 'me', 'right', '📸']",11
123.0,Zazi bas,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,8,2,False,False,,negative,zazi bas,"['zazi', 'bas']",2
125.0,Zaziiiiiiii zachan zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,27,3,False,False,,negative,zaziiiiiiii zachan zimenezo,"['zaziiiiiiii', 'zachan', 'zimenezo']",3
126.0,"Zizigwila ntchito yanji
Vomelezani ndalamazi zinatha mphavu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,7,False,False,,negative,zizigwila ntchito yanji vomelezani ndalamazi zinatha mphavu,"['zizigwila', 'ntchito', 'yanji', 'vomelezani', 'ndalamazi', 'zinatha', 'mphavu']",7
127.0,"Kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu?
Komanso dziko lino aahh😂😂😂",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,92,13,False,False,,negative,kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu? komanso dziko lino aahh😂😂😂,"['kodi', 'ndalama', 'zimenezi', 'tizigulira', 'chani', 'ndi', 'mmene', 'zinthu', 'zililimu?', 'komanso', 'dziko', 'lino', 'aahh😂😂😂']",13
128.0,Ndalama yake yopotokayo shop Zina azikanatu oho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,47,7,False,False,,negative,ndalama yake yopotokayo shop zina azikanatu oho,"['ndalama', 'yake', 'yopotokayo', 'shop', 'zina', 'azikanatu', 'oho']",7
129.0,Onse ogwira ntchito ku bank anangouenera kutula pansi ntchito chifukwa akuchitisa manyazi dziko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,95,13,False,False,,negative,onse ogwira ntchito ku bank anangouenera kutula pansi ntchito chifukwa akuchitisa manyazi dziko,"['onse', 'ogwira', 'ntchito', 'ku', 'bank', 'anangouenera', 'kutula', 'pansi', 'ntchito', 'chifukwa', 'akuchitisa', 'manyazi', 'dziko']",13
130.0,Kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,70,11,False,False,,negative,kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,"['kodi', 'anthu', 'ngati', 'amakana', 'k20', 'ya', 'pepala', 'nde', 'k50', 'yachitsulo', 'adzilandira?']",11
131.0,Aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,129,18,False,False,,negative,aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,"['aaaa', 'ngat', 'amasowa', 'zoseweletsa', 'wina', 'aliyese', 'kumeneko', 'aziseweletsa', 'za', 'pakati', 'pa', 'miyendo', 'yake', 'amatinyasa', 'zoseweletsa', 'ndrama', 'bwanji', '🙄']",18
132.0,Kma sweet yomwe inali pa 20 kwacha pano ili pa handede kwachatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,63,12,False,False,,negative,kma sweet yomwe inali pa <num> kwacha pano ili pa handede kwachatu,"['kma', 'sweet', 'yomwe', 'inali', 'pa', '<num>', 'kwacha', 'pano', 'ili', 'pa', 'handede', 'kwachatu']",12
133.0,Musowa zocita etini,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,3,False,False,,negative,musowa zocita etini,"['musowa', 'zocita', 'etini']",3
135.0,Pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala 50 ndi 100 mkanakondwera zedi.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,13,False,False,,negative,pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala <num> ndi <num> mkanakondwera zedi.,"['pokha', 'pa', '20kwachapo', 'aaa', 'kungonongapo', 'ndalama', 'zopangitsira', 'inakakhala', '<num>', 'ndi', '<num>', 'mkanakondwera', 'zedi.']",13
136.0,"Moti mu Min Bus tizipeleka ma k20 ndi ma Coin omwe, amayooo",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,12,False,False,,negative,"moti mu min bus tizipeleka ma k20 ndi ma coin omwe , amayooo","['moti', 'mu', 'min', 'bus', 'tizipeleka', 'ma', 'k20', 'ndi', 'ma', 'coin', 'omwe', ',', 'amayooo']",13
137.0,Even mwana kumpatsa yachitsulo atha kukana 😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,7,False,False,,negative,even mwana kumpatsa yachitsulo atha kukana 😂,"['even', 'mwana', 'kumpatsa', 'yachitsulo', 'atha', 'kukana', '😂']",7
138.0,Zisiyeni ku reserve bank komweko k20  tinasiya kugwiritsa ntchito kalekale😅,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,75,10,False,False,,negative,zisiyeni ku reserve bank komweko k20 tinasiya kugwiritsa ntchito kalekale😅,"['zisiyeni', 'ku', 'reserve', 'bank', 'komweko', 'k20', 'tinasiya', 'kugwiritsa', 'ntchito', 'kalekale😅']",10
139.0,Devaluation of the Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,25,4,False,False,,negative,devaluation of the kwacha,"['devaluation', 'of', 'the', 'kwacha']",4
140.0,Pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,50,7,False,False,,negative,pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂,"['pakufunika', 'ma', 'trouser', 'mukasoketse', 'zizigwa', 'izi', '😂😂😂😂']",7
141.0,Tizipita nazo pa filling station???,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,35,5,False,False,,negative,tizipita nazo pa filling station???,"['tizipita', 'nazo', 'pa', 'filling', 'station???']",5
142.0,Ndalama zachitsulo za chani this time pomwe kwacha yatheratu mphamvu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,68,10,False,False,,negative,ndalama zachitsulo za chani this time pomwe kwacha yatheratu mphamvu,"['ndalama', 'zachitsulo', 'za', 'chani', 'this', 'time', 'pomwe', 'kwacha', 'yatheratu', 'mphamvu']",10
143.0,Nde bwino ku ukwati sitikasupaso 50Kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,41,6,False,False,,negative,nde bwino ku ukwati sitikasupaso 50kwacha,"['nde', 'bwino', 'ku', 'ukwati', 'sitikasupaso', '50kwacha']",6
144.0,bolaso ibwerere ku dollar kumkunja,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,34,5,False,False,,negative,bolaso ibwerere ku dollar kumkunja,"['bolaso', 'ibwerere', 'ku', 'dollar', 'kumkunja']",5
145.0,Tangogwesani kwacha abale aaaah,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,31,4,False,False,,negative,tangogwesani kwacha abale aaaah,"['tangogwesani', 'kwacha', 'abale', 'aaaah']",4
146.0,Ife timaona ngati mafuta tu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,27,5,False,False,,negative,ife timaona ngati mafuta tu,"['ife', 'timaona', 'ngati', 'mafuta', 'tu']",5
147.0,Nde Bola akana chosa chi 5pn Chijaa 😒,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,37,8,False,False,,negative,nde bola akana chosa chi 5pn chijaa 😒,"['nde', 'bola', 'akana', 'chosa', 'chi', '5pn', 'chijaa', '😒']",8
148.0,Ine kungoona headline ndati hiiiii yagwanso kkkkkkk kenako ndawelengansotu kkk,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,78,10,False,False,,negative,ine kungoona headline ndati hiiiii yagwanso kkkkkkk kenako ndawelengansotu kkk,"['ine', 'kungoona', 'headline', 'ndati', 'hiiiii', 'yagwanso', 'kkkkkkk', 'kenako', 'ndawelengansotu', 'kkk']",10
149.0,Koma kulikuluko pena muziwunika bwino pochita zithu kodi pano chomwe mukugula 20 kwacha ndichani?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,97,14,False,False,,negative,koma kulikuluko pena muziwunika bwino pochita zithu kodi pano chomwe mukugula <num> kwacha ndichani?,"['koma', 'kulikuluko', 'pena', 'muziwunika', 'bwino', 'pochita', 'zithu', 'kodi', 'pano', 'chomwe', 'mukugula', '<num>', 'kwacha', 'ndichani?']",14
150.0,Kachinsinsi ka devaluation aka kosafuna anthu adziwe nthawi yosei takhala nazo mwadziwa liti kuti zimatenga ndalama zambiri kuti zikozedwa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,138,19,False,False,,negative,kachinsinsi ka devaluation aka kosafuna anthu adziwe nthawi yosei takhala nazo mwadziwa liti kuti zimatenga ndalama zambiri kuti zikozedwa,"['kachinsinsi', 'ka', 'devaluation', 'aka', 'kosafuna', 'anthu', 'adziwe', 'nthawi', 'yosei', 'takhala', 'nazo', 'mwadziwa', 'liti', 'kuti', 'zimatenga', 'ndalama', 'zambiri', 'kuti', 'zikozedwa']",19
151.0,Bas Malawi watha uyu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,20,4,False,False,,negative,bas malawi watha uyu,"['bas', 'malawi', 'watha', 'uyu']",4
152.0,Inu k20 idasya kale kale kugwila ntchito aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,8,False,False,,negative,inu k20 idasya kale kale kugwila ntchito aaa,"['inu', 'k20', 'idasya', 'kale', 'kale', 'kugwila', 'ntchito', 'aaa']",8
153.0,Zimathandiza chani?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,2,False,False,,negative,zimathandiza chani?,"['zimathandiza', 'chani?']",2
154.0,Mizikwatimu anthu aziyambira pa 100 kwacha kufupa.🤭🤭🤭🤣,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,54,7,False,False,,negative,mizikwatimu anthu aziyambira pa <num> kwacha kufupa.🤭🤭🤭🤣,"['mizikwatimu', 'anthu', 'aziyambira', 'pa', '<num>', 'kwacha', 'kufupa.🤭🤭🤭🤣']",7
156.0,The fall of mkulukutamoyo kingdom,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,33,5,False,False,,negative,the fall of mkulukutamoyo kingdom,"['the', 'fall', 'of', 'mkulukutamoyo', 'kingdom']",5
157.0,I think making these coins is a waste of resources.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,51,10,False,False,,negative,i think making these coins is a waste of resources.,"['i', 'think', 'making', 'these', 'coins', 'is', 'a', 'waste', 'of', 'resources.']",10
158.0,K50 coin? Ndye zichani? Malawi watha yooo🙆,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,42,7,False,False,,negative,k50 coin? ndye zichani? malawi watha yooo🙆,"['k50', 'coin?', 'ndye', 'zichani?', 'malawi', 'watha', 'yooo🙆']",7
