id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
66,Mzelu zabambo wawa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,18,3,False,False,,positive,mzelu zabambo wawa,"['mzelu', 'zabambo', 'wawa']",3
67,Wise Man from the east no PhD diploma certificate but full of wisdom,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,68,13,False,False,,positive,wise man from the east no phd diploma certificate but full of wisdom,"['wise', 'man', 'from', 'the', 'east', 'no', 'phd', 'diploma', 'certificate', 'but', 'full', 'of', 'wisdom']",13
69,Governments have come and gone non thought of this investment 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,11,False,False,,positive,governments have come and gone non thought of this investment 🙌,"['governments', 'have', 'come', 'and', 'gone', 'non', 'thought', 'of', 'this', 'investment', '🙌']",11
74,Dolo ka handende🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,19,3,False,False,,positive,dolo ka handende🔥🔥🔥,"['dolo', 'ka', 'handende🔥🔥🔥']",3
75,Aimile u pule tinvotera,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,23,4,False,False,,positive,aimile u pule tinvotera,"['aimile', 'u', 'pule', 'tinvotera']",4
76,"For Malawians sake, this guy ought to be reincarnated. Asazafe👌",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,10,False,False,,positive,"for malawians sake , this guy ought to be reincarnated. asazafe👌","['for', 'malawians', 'sake', ',', 'this', 'guy', 'ought', 'to', 'be', 'reincarnated.', 'asazafe👌']",11
77,Now we can qualify to be agro-based country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,43,8,False,False,,positive,now we can qualify to be agro-based country,"['now', 'we', 'can', 'qualify', 'to', 'be', 'agro-based', 'country']",8
78,Shasha kwambir 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,3,False,False,,positive,shasha kwambir 🔥🔥,"['shasha', 'kwambir', '🔥🔥']",3
79,I like how our billionaires are taking everything into their own hands slowly but surely👏🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,90,15,False,False,,positive,i like how our billionaires are taking everything into their own hands slowly but surely👏🔥,"['i', 'like', 'how', 'our', 'billionaires', 'are', 'taking', 'everything', 'into', 'their', 'own', 'hands', 'slowly', 'but', 'surely👏🔥']",15
80,Unja nd dolo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,3,False,False,,positive,unja nd dolo,"['unja', 'nd', 'dolo']",3
81,Tsotsi Prince dzombee 🤣🤣 Asante E Sâññîê,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,40,7,False,False,,positive,tsotsi prince dzombee 🤣🤣 asante e sâññîê,"['tsotsi', 'prince', 'dzombee', '🤣🤣', 'asante', 'e', 'sâññîê']",7
