id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
90.0,"In the meantime, 20kwacha ya pepala sikugwira kale ntchito,  nde zimenezo tidzipanga nazo chan....ingonenani chomwe mufuna",Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,122,16,False,False,,negative,,0,"in the meantime , 20kwacha ya pepala sikugwira kale ntchito , nde zimenezo tidzipanga nazo chan....ingonenani chomwe mufuna","['in', 'the', 'meantime', ',', '20kwacha', 'ya', 'pepala', 'sikugwira', 'kale', 'ntchito', ',', 'nde', 'zimenezo', 'tidzipanga', 'nazo', 'chan....ingonenani', 'chomwe', 'mufuna']",18
91.0,Ndalama kutengaso ndalama zambr ayi zkm,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,39,6,False,False,,negative,,0,ndalama kutengaso ndalama zambr ayi zkm,"['ndalama', 'kutengaso', 'ndalama', 'zambr', 'ayi', 'zkm']",6
92.0,Ayayàyaya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,,0,ayayàyaya,['ayayàyaya'],1
93.0,Apa kufupa kwake tizichita chovunga,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,35,5,False,False,,negative,,0,apa kufupa kwake tizichita chovunga,"['apa', 'kufupa', 'kwake', 'tizichita', 'chovunga']",5
94.0,Moti mulibe zochita zina ku Reserve bank ko?  K20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,110,17,False,False,,negative,,0,moti mulibe zochita zina ku reserve bank ko? k20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,"['moti', 'mulibe', 'zochita', 'zina', 'ku', 'reserve', 'bank', 'ko?', 'k20', 'or', 'mtedza', 'umodzi', 'ophika', 'simakwanatu', 'akuziziwa', 'zimenezi', 'koma?']",17
95.0,"K20, K50, K100, K200 & K500.  Ndizomwe zimayenera kukhara za coin. Ndimene zilili mphavu zake",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,93,15,False,False,,neutral,,0,"k20 , k50 , k100 , k200 & k500. ndizomwe zimayenera kukhara za coin. ndimene zilili mphavu zake","['k20', ',', 'k50', ',', 'k100', ',', 'k200', '&', 'k500.', 'ndizomwe', 'zimayenera', 'kukhara', 'za', 'coin.', 'ndimene', 'zilili', 'mphavu', 'zake']",18
96.0,Kukakamiza zinthu.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,18,2,False,False,,negative,,0,kukakamiza zinthu.,"['kukakamiza', 'zinthu.']",2
97.0,Zogendera ex akakwatira zapezeka😂😂😂😂,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,36,4,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,zogendera ex akakwatira zapezeka😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['zogendera', 'ex', 'akakwatira', 'zapezeka😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8
98.0,Dziko lotembereredwa. Kubweresa coin zisintha chani pa economy ya malawi iya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,76,11,False,False,,negative,,0,dziko lotembereredwa. kubweresa coin zisintha chani pa economy ya malawi iya,"['dziko', 'lotembereredwa.', 'kubweresa', 'coin', 'zisintha', 'chani', 'pa', 'economy', 'ya', 'malawi', 'iya']",11
99.0,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,71,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['😂😂🤣🤣', 'zatuluka', 'kuti', 'tizigulira', 'chani', 'tinapumat', 'ana', 'kumeza', 'izi', 'akaidi', 'inu', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",15
100.0,Mako Sana mwangoononga chabe nthawi ndalama zanu akuzikana muma shop,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,68,10,False,False,,negative,,0,mako sana mwangoononga chabe nthawi ndalama zanu akuzikana muma shop,"['mako', 'sana', 'mwangoononga', 'chabe', 'nthawi', 'ndalama', 'zanu', 'akuzikana', 'muma', 'shop']",10
101.0,Olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe    tinasiya kunva ululu ife,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,15,False,False,,negative,,0,olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe tinasiya kunva ululu ife,"['olo', 'atati', 'asazipangeso', 'olo', 'atati', 'atilande', 'ndalama', 'zonse', 'or', 'atati', 'atiphe', 'tinasiya', 'kunva', 'ululu', 'ife']",15
102.0,Mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,83,10,False,False,,negative,,0,mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,"['mwatibera', 'kokwana', 'kumakhalira', 'kusintha', 'ndalama', 'malo', 'mokonza', 'dziko', 'ndimavuto', 'alipowa']",10
103.0,Tingodikira k10000 ya pepala,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,4,False,False,,negative,,0,tingodikira k10000 ya pepala,"['tingodikira', 'k10000', 'ya', 'pepala']",4
105.0,Nde Kt azisogolire akumalaw sumungakhale mtima ositha ndlama Kt zikhale Za mphamvu ngt mene alili maiko ngt Zambia south Africa Mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin Malile R5  ndlama ya pepala Malile R200 nde Kt palibe amafuna Malawi kusitha ndlama Kt zikhale Za mphamvu Koma komachepesa mphavu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,329,52,False,False,,negative,,0,nde kt azisogolire akumalaw sumungakhale mtima ositha ndlama kt zikhale za mphamvu ngt mene alili maiko ngt zambia south africa mozambique nd maiko ena ndlama zao matambala amagwirabe ntchito ma coin malile r5 ndlama ya pepala malile r200 nde kt palibe amafuna malawi kusitha ndlama kt zikhale za mphamvu koma komachepesa mphavu,"['nde', 'kt', 'azisogolire', 'akumalaw', 'sumungakhale', 'mtima', 'ositha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'ngt', 'mene', 'alili', 'maiko', 'ngt', 'zambia', 'south', 'africa', 'mozambique', 'nd', 'maiko', 'ena', 'ndlama', 'zao', 'matambala', 'amagwirabe', 'ntchito', 'ma', 'coin', 'malile', 'r5', 'ndlama', 'ya', 'pepala', 'malile', 'r200', 'nde', 'kt', 'palibe', 'amafuna', 'malawi', 'kusitha', 'ndlama', 'kt', 'zikhale', 'za', 'mphamvu', 'koma', 'komachepesa', 'mphavu']",52
106.0,Zachani zimenezi kungowononga forex basi zaziiiii,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,49,6,False,False,,negative,,0,zachani zimenezi kungowononga forex basi zaziiiii,"['zachani', 'zimenezi', 'kungowononga', 'forex', 'basi', 'zaziiiii']",6
107.0,Bola mukanapanga ikhale ya plastic or yathabwa Kuti ikaktha tizikolezera Moto 😉,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,79,12,False,False,,negative,emoji_winking_face,1,bola mukanapanga ikhale ya plastic or yathabwa kuti ikaktha tizikolezera moto 😉 emoji_winking_face,"['bola', 'mukanapanga', 'ikhale', 'ya', 'plastic', 'or', 'yathabwa', 'kuti', 'ikaktha', 'tizikolezera', 'moto', '😉', 'emoji_winking_face']",13
108.0,Ndiye mzikwati anthu azisupila chan 😎,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,37,6,False,False,,negative,emoji_smiling_face_with_sunglasses,1,ndiye mzikwati anthu azisupila chan 😎 emoji_smiling_face_with_sunglasses,"['ndiye', 'mzikwati', 'anthu', 'azisupila', 'chan', '😎', 'emoji_smiling_face_with_sunglasses']",7
109.0,Bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,87,11,False,False,,negative,,0,bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,"['bola', 'mkangosya', 'kupanga', 'ndarama', 'zo', 'because', 'ife', 'nde', 'sitingamanyamule', 'ndarama', 'zachitsulozo']",11
110.0,Wanunkha malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,15,2,False,False,,negative,,0,wanunkha malawi,"['wanunkha', 'malawi']",2
111.0,Ife kuno Ku Ndilande tipanga ya aluminium 💔,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,43,8,False,False,,negative,emoji_broken_heart,1,ife kuno ku ndilande tipanga ya aluminium 💔 emoji_broken_heart,"['ife', 'kuno', 'ku', 'ndilande', 'tipanga', 'ya', 'aluminium', '💔', 'emoji_broken_heart']",9
112.0,K20 ndiye ngat sindalamatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,26,4,False,False,,negative,,0,k20 ndiye ngat sindalamatu,"['k20', 'ndiye', 'ngat', 'sindalamatu']",4
113.0,Fodya eti🥴,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,10,2,False,False,,negative,emoji_woozy_face,1,fodya eti🥴 emoji_woozy_face,"['fodya', 'eti🥴', 'emoji_woozy_face']",3
114.0,Zilibe value ngakhale azitulusa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,31,4,False,False,,negative,,0,zilibe value ngakhale azitulusa,"['zilibe', 'value', 'ngakhale', 'azitulusa']",4
115.0,Kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu  ai fenkis,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,103,18,False,False,,negative,,0,kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu ai fenkis,"['kugwa', 'kwa', 'kwacha', 'uku', 'mhmhmh', 'koma', 'za', 'dziko', 'lino', 'la', 'malawi', 'lino', 'mhmhmh', 'timusiyle', 'mulungu', 'ndthu', 'ai', 'fenkis']",18
116.0,Azilandila koma anthu izi 😂🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,5,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_rolling_eyes,2,azilandila koma anthu izi 😂🙄 emoji_face_with_tears_of_joy emoji_face_with_rolling_eyes,"['azilandila', 'koma', 'anthu', 'izi', '😂🙄', 'emoji_face_with_tears_of_joy', 'emoji_face_with_rolling_eyes']",7
117.0,Mayo malawi uja kuthaphavu kwachuma chaziko la malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,53,8,False,False,,negative,,0,mayo malawi uja kuthaphavu kwachuma chaziko la malawi,"['mayo', 'malawi', 'uja', 'kuthaphavu', 'kwachuma', 'chaziko', 'la', 'malawi']",8
118.0,Ine pa shop panga ayi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,5,False,False,,negative,,0,ine pa shop panga ayi,"['ine', 'pa', 'shop', 'panga', 'ayi']",5
119.0,😂😂😂Malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,😂😂😂malawi emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂malawi', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",4
120.0,"Times 360 Malawi Chanzeru akananena akanangoti Malawian Kwacha yatha, tidzigwilitsa ya Zambia🤷😅",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,95,12,False,False,,negative,emoji_person_shrugging emoji_grinning_face_with_sweat,2,"times <num> malawi chanzeru akananena akanangoti malawian kwacha yatha , tidzigwilitsa ya zambia🤷😅 emoji_person_shrugging emoji_grinning_face_with_sweat","['times', '<num>', 'malawi', 'chanzeru', 'akananena', 'akanangoti', 'malawian', 'kwacha', 'yatha', ',', 'tidzigwilitsa', 'ya', 'zambia🤷😅', 'emoji_person_shrugging', 'emoji_grinning_face_with_sweat']",15
121.0,Kutha kwa Shasha.  My Malawi is humbled ndi andale. 🥲🥲,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,54,10,False,False,,negative,emoji_smiling_face_with_tear emoji_smiling_face_with_tear,2,kutha kwa shasha. my malawi is humbled ndi andale. 🥲🥲 emoji_smiling_face_with_tear emoji_smiling_face_with_tear,"['kutha', 'kwa', 'shasha.', 'my', 'malawi', 'is', 'humbled', 'ndi', 'andale.', '🥲🥲', 'emoji_smiling_face_with_tear', 'emoji_smiling_face_with_tear']",12
122.0,Ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....Do you get me right 📸,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,86,11,False,False,,neutral,emoji_camera_with_flash,1,ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....do you get me right 📸 emoji_camera_with_flash,"['ndalama', 'zimaonongonga', 'ndalama', 'zambiri', 'pokonzetsera', 'ndalamazi.....do', 'you', 'get', 'me', 'right', '📸', 'emoji_camera_with_flash']",12
123.0,Zazi bas,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,8,2,False,False,,negative,,0,zazi bas,"['zazi', 'bas']",2
125.0,Zaziiiiiiii zachan zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,27,3,False,False,,negative,,0,zaziiiiiiii zachan zimenezo,"['zaziiiiiiii', 'zachan', 'zimenezo']",3
126.0,"Zizigwila ntchito yanji
Vomelezani ndalamazi zinatha mphavu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,7,False,False,,negative,,0,zizigwila ntchito yanji vomelezani ndalamazi zinatha mphavu,"['zizigwila', 'ntchito', 'yanji', 'vomelezani', 'ndalamazi', 'zinatha', 'mphavu']",7
127.0,"Kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu?
Komanso dziko lino aahh😂😂😂",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,92,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu? komanso dziko lino aahh😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'ndalama', 'zimenezi', 'tizigulira', 'chani', 'ndi', 'mmene', 'zinthu', 'zililimu?', 'komanso', 'dziko', 'lino', 'aahh😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
128.0,Ndalama yake yopotokayo shop Zina azikanatu oho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,47,7,False,False,,negative,,0,ndalama yake yopotokayo shop zina azikanatu oho,"['ndalama', 'yake', 'yopotokayo', 'shop', 'zina', 'azikanatu', 'oho']",7
129.0,Onse ogwira ntchito ku bank anangouenera kutula pansi ntchito chifukwa akuchitisa manyazi dziko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,95,13,False,False,,negative,,0,onse ogwira ntchito ku bank anangouenera kutula pansi ntchito chifukwa akuchitisa manyazi dziko,"['onse', 'ogwira', 'ntchito', 'ku', 'bank', 'anangouenera', 'kutula', 'pansi', 'ntchito', 'chifukwa', 'akuchitisa', 'manyazi', 'dziko']",13
130.0,Kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,70,11,False,False,,negative,,0,kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,"['kodi', 'anthu', 'ngati', 'amakana', 'k20', 'ya', 'pepala', 'nde', 'k50', 'yachitsulo', 'adzilandira?']",11
131.0,Aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,129,18,False,False,,negative,emoji_face_with_rolling_eyes,1,aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄 emoji_face_with_rolling_eyes,"['aaaa', 'ngat', 'amasowa', 'zoseweletsa', 'wina', 'aliyese', 'kumeneko', 'aziseweletsa', 'za', 'pakati', 'pa', 'miyendo', 'yake', 'amatinyasa', 'zoseweletsa', 'ndrama', 'bwanji', '🙄', 'emoji_face_with_rolling_eyes']",19
132.0,Kma sweet yomwe inali pa 20 kwacha pano ili pa handede kwachatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,63,12,False,False,,negative,,0,kma sweet yomwe inali pa <num> kwacha pano ili pa handede kwachatu,"['kma', 'sweet', 'yomwe', 'inali', 'pa', '<num>', 'kwacha', 'pano', 'ili', 'pa', 'handede', 'kwachatu']",12
133.0,Musowa zocita etini,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,3,False,False,,negative,,0,musowa zocita etini,"['musowa', 'zocita', 'etini']",3
135.0,Pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala 50 ndi 100 mkanakondwera zedi.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,13,False,False,,negative,,0,pokha pa 20kwachapo aaa kungonongapo ndalama zopangitsira inakakhala <num> ndi <num> mkanakondwera zedi.,"['pokha', 'pa', '20kwachapo', 'aaa', 'kungonongapo', 'ndalama', 'zopangitsira', 'inakakhala', '<num>', 'ndi', '<num>', 'mkanakondwera', 'zedi.']",13
136.0,"Moti mu Min Bus tizipeleka ma k20 ndi ma Coin omwe, amayooo",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,12,False,False,,negative,,0,"moti mu min bus tizipeleka ma k20 ndi ma coin omwe , amayooo","['moti', 'mu', 'min', 'bus', 'tizipeleka', 'ma', 'k20', 'ndi', 'ma', 'coin', 'omwe', ',', 'amayooo']",13
137.0,Even mwana kumpatsa yachitsulo atha kukana 😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,44,7,False,False,,negative,emoji_face_with_tears_of_joy,1,even mwana kumpatsa yachitsulo atha kukana 😂 emoji_face_with_tears_of_joy,"['even', 'mwana', 'kumpatsa', 'yachitsulo', 'atha', 'kukana', '😂', 'emoji_face_with_tears_of_joy']",8
138.0,Zisiyeni ku reserve bank komweko k20  tinasiya kugwiritsa ntchito kalekale😅,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,75,10,False,False,,negative,emoji_grinning_face_with_sweat,1,zisiyeni ku reserve bank komweko k20 tinasiya kugwiritsa ntchito kalekale😅 emoji_grinning_face_with_sweat,"['zisiyeni', 'ku', 'reserve', 'bank', 'komweko', 'k20', 'tinasiya', 'kugwiritsa', 'ntchito', 'kalekale😅', 'emoji_grinning_face_with_sweat']",11
