id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
340.0,Nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,96,14,False,False,,negative,,0,nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,"['nde', 'muona', 'ngati', 'za', 'illegal', 'fuel', 'purchases', 'sizingachitike', 'chifukwa', 'choti', 'pamalopo', 'pali', 'wa', 'polisi?']",14
449.0,Osangozichotsa bwa za chani 🤔,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,29,5,False,False,,negative,emoji_thinking_face,1,osangozichotsa bwa za chani 🤔 emoji_thinking_face,"['osangozichotsa', 'bwa', 'za', 'chani', '🤔', 'emoji_thinking_face']",6
551.0,Kuti azilandila ma 5 pin kwa anthu olowelela pa mzere?,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,54,10,False,False,,negative,,0,kuti azilandila ma <num> pin kwa anthu olowelela pa mzere?,"['kuti', 'azilandila', 'ma', '<num>', 'pin', 'kwa', 'anthu', 'olowelela', 'pa', 'mzere?']",10
911.0,Sakuwadziwa a police wo 🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,sakuwadziwa a police wo 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['sakuwadziwa', 'a', 'police', 'wo', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
472.0,Dolo kwambir,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,12,2,False,False,,positive,,0,dolo kwambir,"['dolo', 'kwambir']",2
157.0,TAM????????? zalowa phada,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,25,3,False,False,,neutral,,0,tam????????? zalowa phada,"['tam?????????', 'zalowa', 'phada']",3
117.0,Ma transporter ndi oyankhulila boma kodi?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,41,6,False,False,,negative,,0,ma transporter ndi oyankhulila boma kodi?,"['ma', 'transporter', 'ndi', 'oyankhulila', 'boma', 'kodi?']",6
36.0,"I do remember his words he said Engineer ndimwana wa school 😂😂😂,Big up Napoleon",Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,79,14,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,"i do remember his words he said engineer ndimwana wa school 😂😂😂 , big up napoleon emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['i', 'do', 'remember', 'his', 'words', 'he', 'said', 'engineer', 'ndimwana', 'wa', 'school', '😂😂😂', ',', 'big', 'up', 'napoleon', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",19
170.0,Asowa mtengo wogwira. Matama siabwino,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,37,5,False,False,,negative,,0,asowa mtengo wogwira. matama siabwino,"['asowa', 'mtengo', 'wogwira.', 'matama', 'siabwino']",5
64.0,Ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,234,36,False,False,,neutral,,0,ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,"['ma', 'judge', 'aku', 'malawi', 'sakonda', 'dziko', 'lawo', 'dyera', 'apo', 'nawo', 'aliwamo', 'anapanga', 'kale', 'ma', 'share', 'tikudziwa', 'munthu', 'okonda', 'dziko', 'lake', 'sangapange', 'kt', 'mwenye', 'obwera', 'dziko', 'limulipire', 'ndalama', 'zosezo', 'ayi', 'ndikupusa', 'kumeneko', 'ndi', 'amene', 'akuwononga', 'dziko', 'lino']",36
52.0,Mungo taya thawi mmaro motions zera dziko lino basi ndikumatangwanika ndizopusa fwetseki,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,88,12,False,False,,negative,,0,mungo taya thawi mmaro motions zera dziko lino basi ndikumatangwanika ndizopusa fwetseki,"['mungo', 'taya', 'thawi', 'mmaro', 'motions', 'zera', 'dziko', 'lino', 'basi', 'ndikumatangwanika', 'ndizopusa', 'fwetseki']",12
401.0,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,,neutral,,0,mwini dowa . under the leadership of apm,"['mwini', 'dowa', '.', 'under', 'the', 'leadership', 'of', 'apm']",8
77.0,Now we can qualify to be agro-based country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,43,8,False,False,,positive,,0,now we can qualify to be agro-based country,"['now', 'we', 'can', 'qualify', 'to', 'be', 'agro-based', 'country']",8
476.0,🤣🤣🤣🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,8,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,8,🤣🤣🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
999.0,Tinavota titaledzera,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,2,False,False,,negative,,0,tinavota titaledzera,"['tinavota', 'titaledzera']",2
261.0,OUR MALAWIAN TRAOLE,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,3,False,False,,positive,,0,our malawian traole,"['our', 'malawian', 'traole']",3
160.0,Ndipo a Police omwe akumalandira ma 10pin wo kuti ulowese galimoto mkati aaa🚮🚮🚮,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,79,13,False,False,,negative,emoji_litter_in_bin_sign emoji_litter_in_bin_sign emoji_litter_in_bin_sign,3,ndipo a police omwe akumalandira ma 10pin wo kuti ulowese galimoto mkati aaa🚮🚮🚮 emoji_litter_in_bin_sign emoji_litter_in_bin_sign emoji_litter_in_bin_sign,"['ndipo', 'a', 'police', 'omwe', 'akumalandira', 'ma', '10pin', 'wo', 'kuti', 'ulowese', 'galimoto', 'mkati', 'aaa🚮🚮🚮', 'emoji_litter_in_bin_sign', 'emoji_litter_in_bin_sign', 'emoji_litter_in_bin_sign']",16
