id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
64.0,"4 million litres plus, ndimafuta ochepa kwambili",economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,48,7,False,False,,neutral,,0,"<num> million litres plus , ndimafuta ochepa kwambili","['<num>', 'million', 'litres', 'plus', ',', 'ndimafuta', 'ochepa', 'kwambili']",8
497.0,Kumaliwopa mawa,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,15,2,False,False,,neutral,,0,kumaliwopa mawa,"['kumaliwopa', 'mawa']",2
127.0,Olo apolice they do need money what a solution is that?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,55,11,False,False,,neutral,,0,olo apolice they do need money what a solution is that?,"['olo', 'apolice', 'they', 'do', 'need', 'money', 'what', 'a', 'solution', 'is', 'that?']",11
100.0,"Tangobwelesani mafutawo apa ,dealer awonde mafuta yemweso alipile a Police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja,nanga anthu agula wokha kuwauzaso zochita why??",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,204,27,False,False,,neutral,,0,"tangobwelesani mafutawo apa , dealer awonde mafuta yemweso alipile a police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja , nanga anthu agula wokha kuwauzaso zochita why??","['tangobwelesani', 'mafutawo', 'apa', ',', 'dealer', 'awonde', 'mafuta', 'yemweso', 'alipile', 'a', 'police', 'kapena', 'muziwa', 'lipila', 'ndinu?kodi', 'mafuta', 'kapena', 'boma', 'limapeleka', 'ngat', 'fertilizer', 'uja', ',', 'nanga', 'anthu', 'agula', 'wokha', 'kuwauzaso', 'zochita', 'why??']",30
40.0,Mmmm the police offices r the ones who smuggling the fuel it's Betta to leave the situation  lik old system without offices,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,123,22,False,False,,negative,,0,mmmm the police offices r the ones who smuggling the fuel it ' s betta to leave the situation lik old system without offices,"['mmmm', 'the', 'police', 'offices', 'r', 'the', 'ones', 'who', 'smuggling', 'the', 'fuel', 'it', ""'"", 's', 'betta', 'to', 'leave', 'the', 'situation', 'lik', 'old', 'system', 'without', 'offices']",24
950.0,Apolisi akungosekelera kuti apa basi tawoloka,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,45,6,False,False,,negative,,0,apolisi akungosekelera kuti apa basi tawoloka,"['apolisi', 'akungosekelera', 'kuti', 'apa', 'basi', 'tawoloka']",6
318.0,Build Malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,2,False,False,,positive,,0,build malawi,"['build', 'malawi']",2
29.0,Which police officers...? From which country?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,45,6,False,False,,neutral,,0,which police officers...? from which country?,"['which', 'police', 'officers...?', 'from', 'which', 'country?']",6
105.0,Mwatuma TAM kuti ikuyankhulileni😂😂😂,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,4,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mwatuma tam kuti ikuyankhulileni😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mwatuma', 'tam', 'kuti', 'ikuyankhulileni😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
459.0,Kungowonjezera osusa nawo koma katangare ndi ndiwo pano,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,55,8,False,False,,negative,,0,kungowonjezera osusa nawo koma katangare ndi ndiwo pano,"['kungowonjezera', 'osusa', 'nawo', 'koma', 'katangare', 'ndi', 'ndiwo', 'pano']",8
147.0,Nde Bola akana chosa chi 5pn Chijaa 😒,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,37,8,False,False,,negative,emoji_unamused_face,1,nde bola akana chosa chi 5pn chijaa 😒 emoji_unamused_face,"['nde', 'bola', 'akana', 'chosa', 'chi', '5pn', 'chijaa', '😒', 'emoji_unamused_face']",9
21.0,Izi kumakukaku amazikana,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,24,3,False,False,,negative,,0,izi kumakukaku amazikana,"['izi', 'kumakukaku', 'amazikana']",3
47.0,"Nelly Shaba Mukuwerenga nkhani iti yomwe patchulidwa ""Kinyata Nyirenda """,economy,Neatural,High,yes,,Facebook_comments - rahe.csv,neutral,yes,False,72,10,False,False,,neutral,,0,"nelly shaba mukuwerenga nkhani iti yomwe patchulidwa "" kinyata nyirenda ""","['nelly', 'shaba', 'mukuwerenga', 'nkhani', 'iti', 'yomwe', 'patchulidwa', '""', 'kinyata', 'nyirenda', '""']",11
330.0,Ndekuti zikwane yogulira 1 litre yamafuta eeee,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,46,7,False,False,,negative,,0,ndekuti zikwane yogulira <num> litre yamafuta eeee,"['ndekuti', 'zikwane', 'yogulira', '<num>', 'litre', 'yamafuta', 'eeee']",7
150.0,Apeza podyelatu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,15,2,False,False,,neutral,,0,apeza podyelatu,"['apeza', 'podyelatu']",2
23.0,Our next president 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,21,4,False,False,,positive,emoji_fire emoji_fire,2,our next president 🔥🔥 emoji_fire emoji_fire,"['our', 'next', 'president', '🔥🔥', 'emoji_fire', 'emoji_fire']",6
117.0,Mayo malawi uja kuthaphavu kwachuma chaziko la malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,53,8,False,False,,negative,,0,mayo malawi uja kuthaphavu kwachuma chaziko la malawi,"['mayo', 'malawi', 'uja', 'kuthaphavu', 'kwachuma', 'chaziko', 'la', 'malawi']",8
239.0,Ubwino wake wa police yo Aliso ndi mavuto ake ofuna ndalama,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,59,11,False,False,,negative,,0,ubwino wake wa police yo aliso ndi mavuto ake ofuna ndalama,"['ubwino', 'wake', 'wa', 'police', 'yo', 'aliso', 'ndi', 'mavuto', 'ake', 'ofuna', 'ndalama']",11
974.0,Nde police ingatan🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,3,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,nde police ingatan🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['nde', 'police', 'ingatan🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5
227.0,20kwacha mukanangoicotsa inu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,3,False,False,,positive,,0,20kwacha mukanangoicotsa inu,"['20kwacha', 'mukanangoicotsa', 'inu']",3
243.0,Boma likupepuka 😹😹😹😹🤗,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,21,3,False,False,,negative,emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_smiling_face_with_open_hands,5,boma likupepuka 😹😹😹😹🤗 emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy emoji_smiling_face_with_open_hands,"['boma', 'likupepuka', '😹😹😹😹🤗', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy', 'emoji_smiling_face_with_open_hands']",8
845.0,Kkkk mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,kkkk mafuta kulibe,"['kkkk', 'mafuta', 'kulibe']",3
11.0,Ndiye ukhale ndi k500 yama K20 mpaka kupanga hire wakabaza,Economy,Negative,Medium,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,58,10,False,False,,negative,,0,ndiye ukhale ndi k500 yama k20 mpaka kupanga hire wakabaza,"['ndiye', 'ukhale', 'ndi', 'k500', 'yama', 'k20', 'mpaka', 'kupanga', 'hire', 'wakabaza']",10
780.0,Some have maize mills and there are some who's vehicles have ran dry on the road. How will they access the commodity? You also send thieves to guard the process eish,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,31,False,False,,negative,,0,some have maize mills and there are some who ' s vehicles have ran dry on the road. how will they access the commodity? you also send thieves to guard the process eish,"['some', 'have', 'maize', 'mills', 'and', 'there', 'are', 'some', 'who', ""'"", 's', 'vehicles', 'have', 'ran', 'dry', 'on', 'the', 'road.', 'how', 'will', 'they', 'access', 'the', 'commodity?', 'you', 'also', 'send', 'thieves', 'to', 'guard', 'the', 'process', 'eish']",33
9.0,Accounting for 30% of the annual budgets and compounding to current values it should be more that,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,97,17,False,False,,neutral,,0,accounting for <num> % of the annual budgets and compounding to current values it should be more that,"['accounting', 'for', '<num>', '%', 'of', 'the', 'annual', 'budgets', 'and', 'compounding', 'to', 'current', 'values', 'it', 'should', 'be', 'more', 'that']",18
53.0,Kwayaka moto 😂 😂😂,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,17,4,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kwayaka moto 😂 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kwayaka', 'moto', '😂', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
512.0,Apumbwa inu 😆,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,13,3,False,False,,negative,emoji_grinning_squinting_face,1,apumbwa inu 😆 emoji_grinning_squinting_face,"['apumbwa', 'inu', '😆', 'emoji_grinning_squinting_face']",4
253.0,Napoleon woyee basi🎉🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,3,False,False,,positive,emoji_party_popper emoji_party_popper,2,napoleon woyee basi🎉🎉 emoji_party_popper emoji_party_popper,"['napoleon', 'woyee', 'basi🎉🎉', 'emoji_party_popper', 'emoji_party_popper']",5
923.0,Q for kwachema,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,3,False,False,,negative,,0,q for kwachema,"['q', 'for', 'kwachema']",3
74.0,Malawi akanalibe mtsogoleri sureh,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,33,4,False,False,,negative,,0,malawi akanalibe mtsogoleri sureh,"['malawi', 'akanalibe', 'mtsogoleri', 'sureh']",4
326.0,Pano ndiye kuti ma deal akhala opweka kwambiri,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,46,8,False,False,,negative,,0,pano ndiye kuti ma deal akhala opweka kwambiri,"['pano', 'ndiye', 'kuti', 'ma', 'deal', 'akhala', 'opweka', 'kwambiri']",8
344.0,Koma olo kukambilanako tizikambilana za k20 ndi k50??,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,53,8,False,False,,neutral,,0,koma olo kukambilanako tizikambilana za k20 ndi k50??,"['koma', 'olo', 'kukambilanako', 'tizikambilana', 'za', 'k20', 'ndi', 'k50??']",8
546.0,Boma iro!  Kodi anthu tidati mchani powavotera akanganya awawa? Kom aMa lawi tikuzuzika police mpakana yachani ? Bweresani mafuta okwana basi.,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,142,21,False,False,,negative,,0,boma iro! kodi anthu tidati mchani powavotera akanganya awawa? kom ama lawi tikuzuzika police mpakana yachani ? bweresani mafuta okwana basi.,"['boma', 'iro!', 'kodi', 'anthu', 'tidati', 'mchani', 'powavotera', 'akanganya', 'awawa?', 'kom', 'ama', 'lawi', 'tikuzuzika', 'police', 'mpakana', 'yachani', '?', 'bweresani', 'mafuta', 'okwana', 'basi.']",21
40.0,Dolo ka 20..,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,3,False,False,,positive,,0,dolo ka <num> ..,"['dolo', 'ka', '<num>', '..']",4
200.0,Concept - Demand +Supply ✔️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,27,5,False,False,,positive,emoji_check_mark,1,concept - demand +supply ✔️ emoji_check_mark,"['concept', '-', 'demand', '+supply', '✔️', 'emoji_check_mark']",6
471.0,Mwadukatu mitu kubomakoooo,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,26,3,False,False,,negative,,0,mwadukatu mitu kubomakoooo,"['mwadukatu', 'mitu', 'kubomakoooo']",3
308.0,20 kwacha tizigulila chan,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,25,4,False,False,,negative,,0,<num> kwacha tizigulila chan,"['<num>', 'kwacha', 'tizigulila', 'chan']",4
84.0,So do you think we can come with boats to fill fuel?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,52,12,False,False,,negative,,0,so do you think we can come with boats to fill fuel?,"['so', 'do', 'you', 'think', 'we', 'can', 'come', 'with', 'boats', 'to', 'fill', 'fuel?']",12
14.0,Mac Argent kkkkkk,economy,Positive,Low,yes,,Facebook_comments - rahe.csv,positive,yes,False,17,3,False,False,,positive,,0,mac argent kkkkkk,"['mac', 'argent', 'kkkkkk']",3
92.0,Politicians and 99 others feeling uncomfortable with a bombastic side eye.,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,74,11,False,False,,negative,,0,politicians and <num> others feeling uncomfortable with a bombastic side eye.,"['politicians', 'and', '<num>', 'others', 'feeling', 'uncomfortable', 'with', 'a', 'bombastic', 'side', 'eye.']",11
152.0,Mbambande🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,10,1,True,False,,positive,emoji_fire,1,mbambande🔥 emoji_fire,"['mbambande🔥', 'emoji_fire']",2
309.0,Aaaaaaa iyo sinkhani vuto fuel akusowa😅😂 bring more fuel sipakhalaso maphokoso,economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,78,11,False,False,,positive,emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy,2,aaaaaaa iyo sinkhani vuto fuel akusowa😅😂 bring more fuel sipakhalaso maphokoso emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy,"['aaaaaaa', 'iyo', 'sinkhani', 'vuto', 'fuel', 'akusowa😅😂', 'bring', 'more', 'fuel', 'sipakhalaso', 'maphokoso', 'emoji_grinning_face_with_sweat', 'emoji_face_with_tears_of_joy']",13
134.0,kkkk a police akenso ati? nao  eish,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,35,7,False,False,,negative,,0,kkkk a police akenso ati? nao eish,"['kkkk', 'a', 'police', 'akenso', 'ati?', 'nao', 'eish']",7
426.0,Police yachaniso tangopangani zoti fuel azipezeka apa mwapanikizikatu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,69,8,False,False,,negative,,0,police yachaniso tangopangani zoti fuel azipezeka apa mwapanikizikatu,"['police', 'yachaniso', 'tangopangani', 'zoti', 'fuel', 'azipezeka', 'apa', 'mwapanikizikatu']",8
560.0,A police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe Ku mtedza,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,73,11,False,False,,negative,,0,a police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe ku mtedza,"['a', 'police', 'ndiye', 'achinyengo', 'kwambiri', 'apa', 'ndiye', 'mwapelekeza', 'khoswe', 'ku', 'mtedza']",11
191.0,At last we have someone igneous from Dowa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,41,8,False,False,,positive,,0,at last we have someone igneous from dowa,"['at', 'last', 'we', 'have', 'someone', 'igneous', 'from', 'dowa']",8
218.0,Apapa azungu aja abwere azatilamurenso,economy,Negative,High,yes,sarcasm,Facebook_comments - viwo.csv,negative,yes,False,38,5,False,False,,negative,,0,apapa azungu aja abwere azatilamurenso,"['apapa', 'azungu', 'aja', 'abwere', 'azatilamurenso']",5
102.0,Zakukanikani basi vomerezani uwuma mitu inu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,43,6,False,False,,neutral,,0,zakukanikani basi vomerezani uwuma mitu inu,"['zakukanikani', 'basi', 'vomerezani', 'uwuma', 'mitu', 'inu']",6
188.0,Ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,54,8,False,False,,positive,emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,3,ena akunamizana ku kwacha yakwera mphamvu pamenepo 😆😆😆 emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,"['ena', 'akunamizana', 'ku', 'kwacha', 'yakwera', 'mphamvu', 'pamenepo', '😆😆😆', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face']",11
16.0,Who will be paying that officer?the gvt or eni fueling station?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,11,False,False,,neutral,,0,who will be paying that officer?the gvt or eni fueling station?,"['who', 'will', 'be', 'paying', 'that', 'officer?the', 'gvt', 'or', 'eni', 'fueling', 'station?']",11
156.0,Market gap ija amwene,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,21,4,False,False,,positive,,0,market gap ija amwene,"['market', 'gap', 'ija', 'amwene']",4
44.0,"When you give a great Man power, the consequences are wonderful",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,11,False,False,,positive,,0,"when you give a great man power , the consequences are wonderful","['when', 'you', 'give', 'a', 'great', 'man', 'power', ',', 'the', 'consequences', 'are', 'wonderful']",12
212.0,"Malawi just need factory reset, I don't see anything tangible coming in the next decades considering how rife corruption is in Malawi.",economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,134,22,False,False,,negative,,0,"malawi just need factory reset , i don ' t see anything tangible coming in the next decades considering how rife corruption is in malawi.","['malawi', 'just', 'need', 'factory', 'reset', ',', 'i', 'don', ""'"", 't', 'see', 'anything', 'tangible', 'coming', 'in', 'the', 'next', 'decades', 'considering', 'how', 'rife', 'corruption', 'is', 'in', 'malawi.']",25
21.0,"I have never heard of such in my life?
Is it out of pressure or what?",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,16,False,False,,negative,,0,i have never heard of such in my life? is it out of pressure or what?,"['i', 'have', 'never', 'heard', 'of', 'such', 'in', 'my', 'life?', 'is', 'it', 'out', 'of', 'pressure', 'or', 'what?']",16
