id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
10.0,"I need to understand something, is Frank Banda a government spokesperson? Chifukwa zina zomwe akuyankhula it's as if he has been appointed a government spokesperson osati zau transporter zomwezi AI.  Zofuna kuoneka dolo? Kapena buying favours?",economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,243,36,False,False,,negative,"i need to understand something , is frank banda a government spokesperson? chifukwa zina zomwe akuyankhula it ' s as if he has been appointed a government spokesperson osati zau transporter zomwezi ai. zofuna kuoneka dolo? kapena buying favours?","['i', 'need', 'to', 'understand', 'something', ',', 'is', 'frank', 'banda', 'a', 'government', 'spokesperson?', 'chifukwa', 'zina', 'zomwe', 'akuyankhula', 'it', ""'"", 's', 'as', 'if', 'he', 'has', 'been', 'appointed', 'a', 'government', 'spokesperson', 'osati', 'zau', 'transporter', 'zomwezi', 'ai.', 'zofuna', 'kuoneka', 'dolo?', 'kapena', 'buying', 'favours?']",39
419.0,Bola apa.... Tiyambenso kutola ndalama 😂 😂,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,42,7,False,False,,positive,bola apa.... tiyambenso kutola ndalama 😂 😂,"['bola', 'apa....', 'tiyambenso', 'kutola', 'ndalama', '😂', '😂']",7
186.0,Koma ngat k20 ya pepala imavuta kt ugulire mtima shopmu nde ya coin azilandira😂😂😂,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,81,14,False,False,,positive,koma ngat k20 ya pepala imavuta kt ugulire mtima shopmu nde ya coin azilandira😂😂😂,"['koma', 'ngat', 'k20', 'ya', 'pepala', 'imavuta', 'kt', 'ugulire', 'mtima', 'shopmu', 'nde', 'ya', 'coin', 'azilandira😂😂😂']",14
80.0,Who will be responsible to pay the Police Officers?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,51,9,False,False,,neutral,who will be responsible to pay the police officers?,"['who', 'will', 'be', 'responsible', 'to', 'pay', 'the', 'police', 'officers?']",9
351.0,"This is the kind of investiment we need as a nation. Napoleon Dzombe my role model, It is my hope that i will meet you one day to learn more from you.",Economy,positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,150,32,False,False,,positive,"this is the kind of investiment we need as a nation. napoleon dzombe my role model , it is my hope that i will meet you one day to learn more from you.","['this', 'is', 'the', 'kind', 'of', 'investiment', 'we', 'need', 'as', 'a', 'nation.', 'napoleon', 'dzombe', 'my', 'role', 'model', ',', 'it', 'is', 'my', 'hope', 'that', 'i', 'will', 'meet', 'you', 'one', 'day', 'to', 'learn', 'more', 'from', 'you.']",33
851.0,"Who buys fuel without use? Some Pple are doing irrigation, some fishing, some generators, some for different activities, let pple be free buying fuel just make fuel ngambwingambwi, fuel isn't for cars only,what a useless kind of thinking is that? Why fuel is a problem only in our country? In other African countries you won't see fuel shortage for years, why?",economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,360,61,False,False,,positive,"who buys fuel without use? some pple are doing irrigation , some fishing , some generators , some for different activities , let pple be free buying fuel just make fuel ngambwingambwi , fuel isn ' t for cars only , what a useless kind of thinking is that? why fuel is a problem only in our country? in other african countries you won ' t see fuel shortage for years , why?","['who', 'buys', 'fuel', 'without', 'use?', 'some', 'pple', 'are', 'doing', 'irrigation', ',', 'some', 'fishing', ',', 'some', 'generators', ',', 'some', 'for', 'different', 'activities', ',', 'let', 'pple', 'be', 'free', 'buying', 'fuel', 'just', 'make', 'fuel', 'ngambwingambwi', ',', 'fuel', 'isn', ""'"", 't', 'for', 'cars', 'only', ',', 'what', 'a', 'useless', 'kind', 'of', 'thinking', 'is', 'that?', 'why', 'fuel', 'is', 'a', 'problem', 'only', 'in', 'our', 'country?', 'in', 'other', 'african', 'countries', 'you', 'won', ""'"", 't', 'see', 'fuel', 'shortage', 'for', 'years', ',', 'why?']",73
102.0,Ndiye inuyo mukumvela iyeyo amagula mafuta? Inu mkumalemba ZOPEPELAZO zoona?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,76,10,False,False,,negative,ndiye inuyo mukumvela iyeyo amagula mafuta? inu mkumalemba zopepelazo zoona?,"['ndiye', 'inuyo', 'mukumvela', 'iyeyo', 'amagula', 'mafuta?', 'inu', 'mkumalemba', 'zopepelazo', 'zoona?']",10
957.0,Potulutsira ndalama tsopano... Shut zanu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,potulutsira ndalama tsopano... shut zanu,"['potulutsira', 'ndalama', 'tsopano...', 'shut', 'zanu']",5
326.0,Pano ndiye kuti ma deal akhala opweka kwambiri,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,46,8,False,False,,negative,pano ndiye kuti ma deal akhala opweka kwambiri,"['pano', 'ndiye', 'kuti', 'ma', 'deal', 'akhala', 'opweka', 'kwambiri']",8
977.0,"Ngati achuluka ena apatseni zawo, osati pa filingstation ayi, amalimbikitsa za chinyengo",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,88,12,False,False,,negative,"ngati achuluka ena apatseni zawo , osati pa filingstation ayi , amalimbikitsa za chinyengo","['ngati', 'achuluka', 'ena', 'apatseni', 'zawo', ',', 'osati', 'pa', 'filingstation', 'ayi', ',', 'amalimbikitsa', 'za', 'chinyengo']",14
346.0,Bonya mpaka pa ndarama pomwe,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,28,5,False,False,,neutral,bonya mpaka pa ndarama pomwe,"['bonya', 'mpaka', 'pa', 'ndarama', 'pomwe']",5
170.0,Nde sisani mitengo yakatundu kaaaa nanga 20 kwacha tigula chan?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,63,10,False,False,,positive,nde sisani mitengo yakatundu kaaaa nanga <num> kwacha tigula chan?,"['nde', 'sisani', 'mitengo', 'yakatundu', 'kaaaa', 'nanga', '<num>', 'kwacha', 'tigula', 'chan?']",10
99.0,A police wa nde olandira ma brides kaya kumalowetsa Odisha. 1 police officer yosagwira,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,86,14,False,False,,negative,a police wa nde olandira ma brides kaya kumalowetsa odisha. <num> police officer yosagwira,"['a', 'police', 'wa', 'nde', 'olandira', 'ma', 'brides', 'kaya', 'kumalowetsa', 'odisha.', '<num>', 'police', 'officer', 'yosagwira']",14
329.0,The lost kingdom,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,16,3,False,False,,negative,the lost kingdom,"['the', 'lost', 'kingdom']",3
442.0,Ndalama zoonongeka zomwe zimatenga ndalama zambiri kuti zikonzedwe 😀😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,69,9,False,False,,negative,ndalama zoonongeka zomwe zimatenga ndalama zambiri kuti zikonzedwe 😀😂,"['ndalama', 'zoonongeka', 'zomwe', 'zimatenga', 'ndalama', 'zambiri', 'kuti', 'zikonzedwe', '😀😂']",9
214.0,Those entrusted to prosecute corruption cases are corrupt too,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,61,9,False,False,,negative,those entrusted to prosecute corruption cases are corrupt too,"['those', 'entrusted', 'to', 'prosecute', 'corruption', 'cases', 'are', 'corrupt', 'too']",9
472.0,Baseless move,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,13,2,False,False,,negative,baseless move,"['baseless', 'move']",2
958.0,"Instead of bringing more fuel to eazy the demand, instead of supplying more fuel to eazy the pressure on demand u think of supplying more police officer's, money for supplying more police officer's buy more fuel,we need real solutions to our real problem",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,254,43,False,False,,negative,"instead of bringing more fuel to eazy the demand , instead of supplying more fuel to eazy the pressure on demand u think of supplying more police officer ' s , money for supplying more police officer ' s buy more fuel , we need real solutions to our real problem","['instead', 'of', 'bringing', 'more', 'fuel', 'to', 'eazy', 'the', 'demand', ',', 'instead', 'of', 'supplying', 'more', 'fuel', 'to', 'eazy', 'the', 'pressure', 'on', 'demand', 'u', 'think', 'of', 'supplying', 'more', 'police', 'officer', ""'"", 's', ',', 'money', 'for', 'supplying', 'more', 'police', 'officer', ""'"", 's', 'buy', 'more', 'fuel', ',', 'we', 'need', 'real', 'solutions', 'to', 'our', 'real', 'problem']",51
206.0,Zafikatu pa nabola nsima,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,24,4,False,False,,negative,zafikatu pa nabola nsima,"['zafikatu', 'pa', 'nabola', 'nsima']",4
360.0,5 and 10 kwacha tizakuiwalan ngat matambala 😄😂🤤,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,47,8,False,False,,neutral,<num> and <num> kwacha tizakuiwalan ngat matambala 😄😂🤤,"['<num>', 'and', '<num>', 'kwacha', 'tizakuiwalan', 'ngat', 'matambala', '😄😂🤤']",8
23.0,"Ingobwelesani fuel wokwanila, otherwise deploying Police officers in filling stations will make the current situation even worse 😂😂😂",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,132,18,False,False,,negative,"ingobwelesani fuel wokwanila , otherwise deploying police officers in filling stations will make the current situation even worse 😂😂😂","['ingobwelesani', 'fuel', 'wokwanila', ',', 'otherwise', 'deploying', 'police', 'officers', 'in', 'filling', 'stations', 'will', 'make', 'the', 'current', 'situation', 'even', 'worse', '😂😂😂']",19
898.0,Ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,9,False,False,,negative,ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,"['ma', 'officers', 'ake', 'ati', 'kkkkkkk', 'mukanaziwa', 'nawo', 'amadyera', 'momo']",9
221.0,Ndani safuna ndalama wa police naye ndi munthu oti ali ndi mavuto,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,65,12,False,False,,negative,ndani safuna ndalama wa police naye ndi munthu oti ali ndi mavuto,"['ndani', 'safuna', 'ndalama', 'wa', 'police', 'naye', 'ndi', 'munthu', 'oti', 'ali', 'ndi', 'mavuto']",12
388.0,Pakalapakala boma,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,17,2,False,False,,negative,pakalapakala boma,"['pakalapakala', 'boma']",2
47.0,"Nelly Shaba Mukuwerenga nkhani iti yomwe patchulidwa ""Kinyata Nyirenda """,economy,Neatural,High,yes,,Facebook_comments - rahe.csv,neutral,yes,False,72,10,False,False,,neutral,"nelly shaba mukuwerenga nkhani iti yomwe patchulidwa "" kinyata nyirenda ""","['nelly', 'shaba', 'mukuwerenga', 'nkhani', 'iti', 'yomwe', 'patchulidwa', '""', 'kinyata', 'nyirenda', '""']",11
266.0,"Good, panepo nde ma jerrycan azithekano, bravo Mera",economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,51,8,False,False,,positive,"good , panepo nde ma jerrycan azithekano , bravo mera","['good', ',', 'panepo', 'nde', 'ma', 'jerrycan', 'azithekano', ',', 'bravo', 'mera']",10
364.0,20kwacha myantchito yanji? 🚮,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,28,4,False,False,,negative,20kwacha myantchito yanji? 🚮,"['20kwacha', 'myantchito', 'yanji?', '🚮']",4
29.0,Ikatero 50 kwacha nayo bas yatheratu,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,36,6,False,False,,negative,ikatero <num> kwacha nayo bas yatheratu,"['ikatero', '<num>', 'kwacha', 'nayo', 'bas', 'yatheratu']",6
932.0,Ndi amene amabweletsanso chisokonezo ndi chinyengo awa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,7,False,False,,negative,ndi amene amabweletsanso chisokonezo ndi chinyengo awa,"['ndi', 'amene', 'amabweletsanso', 'chisokonezo', 'ndi', 'chinyengo', 'awa']",7
2.0,Is he speaking on behalf of NOCMA?,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,34,7,False,False,,negative,is he speaking on behalf of nocma?,"['is', 'he', 'speaking', 'on', 'behalf', 'of', 'nocma?']",7
382.0,"Pepani akudowa timakulakwilani,, ponena kt ndinu mabulutu 🙌🏾🙌🏾🙌🏾😢",Economy,neutral,high,yes,apology,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,65,8,False,False,,neutral,"pepani akudowa timakulakwilani , , ponena kt ndinu mabulutu 🙌🏾🙌🏾🙌🏾😢","['pepani', 'akudowa', 'timakulakwilani', ',', ',', 'ponena', 'kt', 'ndinu', 'mabulutu', '🙌🏾🙌🏾🙌🏾😢']",10
147.0,Nde Bola akana chosa chi 5pn Chijaa 😒,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,37,8,False,False,,negative,nde bola akana chosa chi 5pn chijaa 😒,"['nde', 'bola', 'akana', 'chosa', 'chi', '5pn', 'chijaa', '😒']",8
177.0,Awonjerezereso military,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,23,2,False,False,,neutral,awonjerezereso military,"['awonjerezereso', 'military']",2
555.0,Dziko lopanda atsogolile silimasowa,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,35,4,False,False,,negative,dziko lopanda atsogolile silimasowa,"['dziko', 'lopanda', 'atsogolile', 'silimasowa']",4
996.0,Dzifufu ana Abalaba,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,dzifufu ana abalaba,"['dzifufu', 'ana', 'abalaba']",3
390.0,This guy must be respected indeed,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,,positive,this guy must be respected indeed,"['this', 'guy', 'must', 'be', 'respected', 'indeed']",6
101.0,Aziwalipila amerawo?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,20,2,False,False,,neutral,aziwalipila amerawo?,"['aziwalipila', 'amerawo?']",2
126.0,Kkkk mpaka fuel muphatikiza ndi apolice ⛽🤣🤣🤣 akutibera kale pa njira akatiberetso pothira mafuta aaaa mukulukuta bibi government 🤔🤔,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,131,19,False,False,,negative,kkkk mpaka fuel muphatikiza ndi apolice ⛽🤣🤣🤣 akutibera kale pa njira akatiberetso pothira mafuta aaaa mukulukuta bibi government 🤔🤔,"['kkkk', 'mpaka', 'fuel', 'muphatikiza', 'ndi', 'apolice', '⛽🤣🤣🤣', 'akutibera', 'kale', 'pa', 'njira', 'akatiberetso', 'pothira', 'mafuta', 'aaaa', 'mukulukuta', 'bibi', 'government', '🤔🤔']",19
704.0,A Police wo mesa nde ma main beneficiary,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,8,False,False,,neutral,a police wo mesa nde ma main beneficiary,"['a', 'police', 'wo', 'mesa', 'nde', 'ma', 'main', 'beneficiary']",8
195.0,Nzopanda nzeru izi,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,18,3,False,False,,negative,nzopanda nzeru izi,"['nzopanda', 'nzeru', 'izi']",3
344.0,Koma olo kukambilanako tizikambilana za k20 ndi k50??,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,53,8,False,False,,neutral,koma olo kukambilanako tizikambilana za k20 ndi k50??,"['koma', 'olo', 'kukambilanako', 'tizikambilana', 'za', 'k20', 'ndi', 'k50??']",8
309.0,Aaaaaaa iyo sinkhani vuto fuel akusowa😅😂 bring more fuel sipakhalaso maphokoso,economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,78,11,False,False,,positive,aaaaaaa iyo sinkhani vuto fuel akusowa😅😂 bring more fuel sipakhalaso maphokoso,"['aaaaaaa', 'iyo', 'sinkhani', 'vuto', 'fuel', 'akusowa😅😂', 'bring', 'more', 'fuel', 'sipakhalaso', 'maphokoso']",11
459.0,Kungowonjezera osusa nawo koma katangare ndi ndiwo pano,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,55,8,False,False,,negative,kungowonjezera osusa nawo koma katangare ndi ndiwo pano,"['kungowonjezera', 'osusa', 'nawo', 'koma', 'katangare', 'ndi', 'ndiwo', 'pano']",8
463.0,Welcome coins,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,13,2,False,False,,positive,welcome coins,"['welcome', 'coins']",2
125.0,Zaziiiiiiii zachan zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,27,3,False,False,,negative,zaziiiiiiii zachan zimenezo,"['zaziiiiiiii', 'zachan', 'zimenezo']",3
523.0,Nawo apange ma allowance basi  Mafuta akazamapezeka nawo akhale atamanga nyumba basi iyaa!,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,90,13,False,False,,negative,nawo apange ma allowance basi mafuta akazamapezeka nawo akhale atamanga nyumba basi iyaa!,"['nawo', 'apange', 'ma', 'allowance', 'basi', 'mafuta', 'akazamapezeka', 'nawo', 'akhale', 'atamanga', 'nyumba', 'basi', 'iyaa!']",13
651.0,Do you think pakakhala wapolice zilongosoka? Zativuta basi mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,72,10,False,False,,negative,do you think pakakhala wapolice zilongosoka? zativuta basi mafuta kulibe,"['do', 'you', 'think', 'pakakhala', 'wapolice', 'zilongosoka?', 'zativuta', 'basi', 'mafuta', 'kulibe']",10
949.0,Osadalira munthu wakuti naye zikumuvuta and mutu mwake mukuyenda zakuti anthu kunyumba adya chani,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,97,14,False,False,,negative,osadalira munthu wakuti naye zikumuvuta and mutu mwake mukuyenda zakuti anthu kunyumba adya chani,"['osadalira', 'munthu', 'wakuti', 'naye', 'zikumuvuta', 'and', 'mutu', 'mwake', 'mukuyenda', 'zakuti', 'anthu', 'kunyumba', 'adya', 'chani']",14
193.0,"After selling our gold reserves. Why? Odavikhaulitsa vi anthu vaku Central region, kukagula chimanga ku Zambia, using our Forex. Kenakonso kuvimana foteleza  vi anthu vaku Central region, vidapita Kwa amawo kukalima soya.

Pakutha patsiku? Azungu kugula fodya ngati akugula gondolosi wakwa molere. Tonse tikukhaula, mpaka agulitsa ka golide Kathu🤣

Masulani Baraba🤣🤣🤣🤣",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,368,51,False,False,,negative,"after selling our gold reserves. why? odavikhaulitsa vi anthu vaku central region , kukagula chimanga ku zambia , using our forex. kenakonso kuvimana foteleza vi anthu vaku central region , vidapita kwa amawo kukalima soya. pakutha patsiku? azungu kugula fodya ngati akugula gondolosi wakwa molere. tonse tikukhaula , mpaka agulitsa ka golide kathu🤣 masulani baraba🤣🤣🤣🤣","['after', 'selling', 'our', 'gold', 'reserves.', 'why?', 'odavikhaulitsa', 'vi', 'anthu', 'vaku', 'central', 'region', ',', 'kukagula', 'chimanga', 'ku', 'zambia', ',', 'using', 'our', 'forex.', 'kenakonso', 'kuvimana', 'foteleza', 'vi', 'anthu', 'vaku', 'central', 'region', ',', 'vidapita', 'kwa', 'amawo', 'kukalima', 'soya.', 'pakutha', 'patsiku?', 'azungu', 'kugula', 'fodya', 'ngati', 'akugula', 'gondolosi', 'wakwa', 'molere.', 'tonse', 'tikukhaula', ',', 'mpaka', 'agulitsa', 'ka', 'golide', 'kathu🤣', 'masulani', 'baraba🤣🤣🤣🤣']",55
