id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
591.0,The DPP accused MCP of such malpractices and now the doing the same. My foot!!!,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,79,15,False,False,,negative,,0,the dpp accused mcp of such malpractices and now the doing the same. my foot!!!,"['the', 'dpp', 'accused', 'mcp', 'of', 'such', 'malpractices', 'and', 'now', 'the', 'doing', 'the', 'same.', 'my', 'foot!!!']",15
596.0,"Apolisi ngochepa kale nde azikaswera ku ma filling station, komanso muwayika pa mayesero olandira kangachepe",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,108,15,False,False,,negative,,0,"apolisi ngochepa kale nde azikaswera ku ma filling station , komanso muwayika pa mayesero olandira kangachepe","['apolisi', 'ngochepa', 'kale', 'nde', 'azikaswera', 'ku', 'ma', 'filling', 'station', ',', 'komanso', 'muwayika', 'pa', 'mayesero', 'olandira', 'kangachepe']",16
54.0,"Everyone is busy seeking for a good life to live,a policeman is one of them, the rest is for you to decide.",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,107,22,False,False,,neutral,,0,"everyone is busy seeking for a good life to live , a policeman is one of them , the rest is for you to decide.","['everyone', 'is', 'busy', 'seeking', 'for', 'a', 'good', 'life', 'to', 'live', ',', 'a', 'policeman', 'is', 'one', 'of', 'them', ',', 'the', 'rest', 'is', 'for', 'you', 'to', 'decide.']",25
100.0,100 a Mavenda awo azatha in minutes,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,7,False,False,,negative,,0,<num> a mavenda awo azatha in minutes,"['<num>', 'a', 'mavenda', 'awo', 'azatha', 'in', 'minutes']",7
473.0,Olemera kuposa dziko lake😂😂😂😂,Economy,Positive,Low,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,29,4,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,olemera kuposa dziko lake😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['olemera', 'kuposa', 'dziko', 'lake😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8
79.0,Tiboole matumba tsopano,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,23,3,False,False,,negative,,0,tiboole matumba tsopano,"['tiboole', 'matumba', 'tsopano']",3
314.0,Aloyensetu akuzisaka,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,20,2,False,False,,negative,,0,aloyensetu akuzisaka,"['aloyensetu', 'akuzisaka']",2
81.0,Mwana kumeza 50 kuchipatala kut achose zindalama zambir aaaaaaa zikomo,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,70,10,False,False,,negative,,0,mwana kumeza <num> kuchipatala kut achose zindalama zambir aaaaaaa zikomo,"['mwana', 'kumeza', '<num>', 'kuchipatala', 'kut', 'achose', 'zindalama', 'zambir', 'aaaaaaa', 'zikomo']",10
854.0,Ndipo pakakhala police chinyengo nde chimayenda bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,7,False,False,,negative,,0,ndipo pakakhala police chinyengo nde chimayenda bwino,"['ndipo', 'pakakhala', 'police', 'chinyengo', 'nde', 'chimayenda', 'bwino']",7
7.0,Zeru zabambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,2,False,False,,positive,,0,zeru zabambo,"['zeru', 'zabambo']",2
278.0,😅😂🤣😂😅 mitu sikugwira asampanyi inu,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,34,5,False,False,,negative,emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_grinning_face_with_sweat,5,😅😂🤣😂😅 mitu sikugwira asampanyi inu emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_grinning_face_with_sweat,"['😅😂🤣😂😅', 'mitu', 'sikugwira', 'asampanyi', 'inu', 'emoji_grinning_face_with_sweat', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_grinning_face_with_sweat']",10
285.0,Kutha kwa 50 kwacha uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,5,False,False,,negative,,0,kutha kwa <num> kwacha uku,"['kutha', 'kwa', '<num>', 'kwacha', 'uku']",5
10.0,kwacha yasala patiso abale 😂 50 kwachayo mmh,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,44,8,False,False,,negative,emoji_face_with_tears_of_joy,1,kwacha yasala patiso abale 😂 <num> kwachayo mmh emoji_face_with_tears_of_joy,"['kwacha', 'yasala', 'patiso', 'abale', '😂', '<num>', 'kwachayo', 'mmh', 'emoji_face_with_tears_of_joy']",9
408.0,"Every crisis is an opportunity Kwa winawake

Zilindinu",economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,54,8,False,False,,neutral,,0,every crisis is an opportunity kwa winawake zilindinu,"['every', 'crisis', 'is', 'an', 'opportunity', 'kwa', 'winawake', 'zilindinu']",8
729.0,Kkkkk vigubu ku filing station 🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,kkkkk vigubu ku filing station 🤣 emoji_rolling_on_the_floor_laughing,"['kkkkk', 'vigubu', 'ku', 'filing', 'station', '🤣', 'emoji_rolling_on_the_floor_laughing']",7
409.0,Hahaha 🤣 boma lazungulira mutu 😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy,2,hahaha 🤣 boma lazungulira mutu 😂 emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy,"['hahaha', '🤣', 'boma', 'lazungulira', 'mutu', '😂', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy']",8
645.0,"How many filling stations do we have in Malawi? At a minimum, police deploys 2 officers for an operation. How many police officers are we talking about here? Is this realistic? Ku MERA kodi mwasuta chamba?",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,205,36,False,False,,negative,,0,"how many filling stations do we have in malawi? at a minimum , police deploys <num> officers for an operation. how many police officers are we talking about here? is this realistic? ku mera kodi mwasuta chamba?","['how', 'many', 'filling', 'stations', 'do', 'we', 'have', 'in', 'malawi?', 'at', 'a', 'minimum', ',', 'police', 'deploys', '<num>', 'officers', 'for', 'an', 'operation.', 'how', 'many', 'police', 'officers', 'are', 'we', 'talking', 'about', 'here?', 'is', 'this', 'realistic?', 'ku', 'mera', 'kodi', 'mwasuta', 'chamba?']",37
132.0,Kma sweet yomwe inali pa 20 kwacha pano ili pa handede kwachatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,63,12,False,False,,negative,,0,kma sweet yomwe inali pa <num> kwacha pano ili pa handede kwachatu,"['kma', 'sweet', 'yomwe', 'inali', 'pa', '<num>', 'kwacha', 'pano', 'ili', 'pa', 'handede', 'kwachatu']",12
124.0,"Kkkk a police aku Malawi ,let us be serious",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,43,9,False,False,,negative,,0,"kkkk a police aku malawi , let us be serious","['kkkk', 'a', 'police', 'aku', 'malawi', ',', 'let', 'us', 'be', 'serious']",10
417.0,Kutibwezelesa. Ku 1992,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,22,3,False,False,,neutral,,0,kutibwezelesa. ku <num>,"['kutibwezelesa.', 'ku', '<num>']",3
79.0,"When fuel was not scarce everything was going on well without police, ensure constant availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,98,15,False,False,,negative,,0,"when fuel was not scarce everything was going on well without police , ensure constant availability","['when', 'fuel', 'was', 'not', 'scarce', 'everything', 'was', 'going', 'on', 'well', 'without', 'police', ',', 'ensure', 'constant', 'availability']",16
