id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyMjM0MzM0MDgxNzc=,Komatu granite is not that expensive typicaly not more than 200usd per tone.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyMjM0MzM0MDgxNzc=,2026-06-26T15:56:07.000Z,apify/facebook-comments-scraper,,,,,0,komatu granite is not that expensive typicaly not more than 200usd per tone.,"['komatu', 'granite', 'is', 'not', 'that', 'expensive', 'typicaly', 'not', 'more', 'than', '200usd', 'per', 'tone.']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,76,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjE3MjgwNDQxMjAwNA==,"In Malawi when a driver turns in wrong direction, passengers remove their headsets to see properly 😆",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjE3MjgwNDQxMjAwNA==,2026-06-26T17:53:15.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_squinting_face,1,"in malawi when a driver turns in wrong direction , passengers remove their headsets to see properly 😆 emoji_grinning_squinting_face","['in', 'malawi', 'when', 'a', 'driver', 'turns', 'in', 'wrong', 'direction', ',', 'passengers', 'remove', 'their', 'headsets', 'to', 'see', 'properly', '😆', 'emoji_grinning_squinting_face']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,131,17,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTU0MTI4MDAyODgwNA==,A sample of 2.5 tones? Ok?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTU0MTI4MDAyODgwNA==,2026-06-26T06:06:49.000Z,apify/facebook-comments-scraper,,,,,0,a sample of <num> . <num> tones? ok?,"['a', 'sample', 'of', '<num>', '.', '<num>', 'tones?', 'ok?']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4NjQxODgzODM5Mjc2NzY=,People who don't know Exploration are commenting with power here 🤣 🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4NjQxODgzODM5Mjc2NzY=,2026-06-26T06:15:58.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,people who don ' t know exploration are commenting with power here 🤣 🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['people', 'who', 'don', ""'"", 't', 'know', 'exploration', 'are', 'commenting', 'with', 'power', 'here', '🤣', '🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTczNDQ4ODcwNDM3ODc=,The same as eating the whole loaf of bread in the name of I just wanna try it 🤷‍♂️🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTczNDQ4ODcwNDM3ODc=,2026-06-26T05:20:37.000Z,apify/facebook-comments-scraper,,,,emoji_man_shrugging emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,the same as eating the whole loaf of bread in the name of i just wanna try it 🤷‍♂️🤣🤣 emoji_man_shrugging emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['the', 'same', 'as', 'eating', 'the', 'whole', 'loaf', 'of', 'bread', 'in', 'the', 'name', 'of', 'i', 'just', 'wanna', 'try', 'it', '🤷\u200d♂️🤣🤣', 'emoji_man_shrugging', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,176,19,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNjA4MDMwODEyMDM0NTg=,"Graphite, not granite ... Alot of journalist in Malawi needs training in Mineral Resources.. sometimes they don't understand what they are writing",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNjA4MDMwODEyMDM0NTg=,2026-06-26T14:31:18.000Z,apify/facebook-comments-scraper,,,,,0,"graphite , not granite ... alot of journalist in malawi needs training in mineral resources.. sometimes they don ' t understand what they are writing","['graphite', ',', 'not', 'granite', '...', 'alot', 'of', 'journalist', 'in', 'malawi', 'needs', 'training', 'in', 'mineral', 'resources..', 'sometimes', 'they', 'don', ""'"", 't', 'understand', 'what', 'they', 'are', 'writing']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,149,22,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjY4MjQ3MjYxNDc2NDA=,Will that sample come back??? Otherwise it's same as a Lion getting a full leg of a cow for testing.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjY4MjQ3MjYxNDc2NDA=,2026-06-26T14:08:07.000Z,apify/facebook-comments-scraper,,,,,0,will that sample come back??? otherwise it ' s same as a lion getting a full leg of a cow for testing.,"['will', 'that', 'sample', 'come', 'back???', 'otherwise', 'it', ""'"", 's', 'same', 'as', 'a', 'lion', 'getting', 'a', 'full', 'leg', 'of', 'a', 'cow', 'for', 'testing.']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,102,20,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTk0ODE0NjcwMTE4NDc=,Thieves,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTk0ODE0NjcwMTE4NDc=,2026-06-26T05:35:49.000Z,apify/facebook-comments-scraper,,,,,0,thieves,['thieves'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzI0MzI0MDc4NTQyOTI=,If it is granite even if they can take 20 tones xowakira manda zomwezi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzI0MzI0MDc4NTQyOTI=,2026-06-26T05:14:41.000Z,apify/facebook-comments-scraper,,,,,0,if it is granite even if they can take <num> tones xowakira manda zomwezi,"['if', 'it', 'is', 'granite', 'even', 'if', 'they', 'can', 'take', '<num>', 'tones', 'xowakira', 'manda', 'zomwezi']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjAxOTQ3MzIxNzI4MTk=,Avala ma mask so that we cant recognize them… oho,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjAxOTQ3MzIxNzI4MTk=,2026-06-26T06:58:51.000Z,apify/facebook-comments-scraper,,,,,0,avala ma mask so that we cant recognize them... oho,"['avala', 'ma', 'mask', 'so', 'that', 'we', 'cant', 'recognize', 'them...', 'oho']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNDE1NjI3MTI2NzI0MzY=,Let's be serious guys..we are jocking too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNDE1NjI3MTI2NzI0MzY=,2026-06-26T05:03:48.000Z,apify/facebook-comments-scraper,,,,,0,let ' s be serious guys..we are jocking too much,"['let', ""'"", 's', 'be', 'serious', 'guys..we', 'are', 'jocking', 'too', 'much']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzYwMDY3MDM3NzcwMjY=,"Eeeeh 🤔 Sample ya bwanji imeneyi, 500kgs less is it not enough? Mukatelo muzatengaso another sample,  falsification under the guise of testing.😂😂",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzYwMDY3MDM3NzcwMjY=,2026-06-26T06:02:51.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,"eeeeh 🤔 sample ya bwanji imeneyi , 500kgs less is it not enough? mukatelo muzatengaso another sample , falsification under the guise of testing.😂😂 emoji_thinking_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['eeeeh', '🤔', 'sample', 'ya', 'bwanji', 'imeneyi', ',', '500kgs', 'less', 'is', 'it', 'not', 'enough?', 'mukatelo', 'muzatengaso', 'another', 'sample', ',', 'falsification', 'under', 'the', 'guise', 'of', 'testing.😂😂', 'emoji_thinking_face', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",27,,,,yes,,apify/facebook-comments-scraper,,yes,False,224,22,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1OTI2NjExOTc5MDI=,I have zero knowledge on graphite processes so I won't pretend like everyone in the comments. I'm just curious as to why we don't do the processing locally. Is this impossible to achieve after 61 years of independence? Are there plans to ever do this at all?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1OTI2NjExOTc5MDI=,2026-06-26T05:14:29.000Z,apify/facebook-comments-scraper,,,,,0,i have zero knowledge on graphite processes so i won ' t pretend like everyone in the comments. i ' m just curious as to why we don ' t do the processing locally. is this impossible to achieve after <num> years of independence? are there plans to ever do this at all?,"['i', 'have', 'zero', 'knowledge', 'on', 'graphite', 'processes', 'so', 'i', 'won', ""'"", 't', 'pretend', 'like', 'everyone', 'in', 'the', 'comments.', 'i', ""'"", 'm', 'just', 'curious', 'as', 'to', 'why', 'we', 'don', ""'"", 't', 'do', 'the', 'processing', 'locally.', 'is', 'this', 'impossible', 'to', 'achieve', 'after', '<num>', 'years', 'of', 'independence?', 'are', 'there', 'plans', 'to', 'ever', 'do', 'this', 'at', 'all?']",53,,,,yes,,apify/facebook-comments-scraper,,yes,False,267,47,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc3OTMxNzk0MTQ2NjA=,Malawi kugona too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc3OTMxNzk0MTQ2NjA=,2026-06-26T04:56:16.000Z,apify/facebook-comments-scraper,,,,,0,malawi kugona too much,"['malawi', 'kugona', 'too', 'much']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ5NDc2MzY2NDYxNDI=,Why can't they just send the sample in small portion and wait for the results while they are still here. I smell something fishy  behind this development. Mabwanawa agulitsa miyalayi asatinamisepo apa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ5NDc2MzY2NDYxNDI=,2026-06-26T06:37:54.000Z,apify/facebook-comments-scraper,,,,,0,why can ' t they just send the sample in small portion and wait for the results while they are still here. i smell something fishy behind this development. mabwanawa agulitsa miyalayi asatinamisepo apa,"['why', 'can', ""'"", 't', 'they', 'just', 'send', 'the', 'sample', 'in', 'small', 'portion', 'and', 'wait', 'for', 'the', 'results', 'while', 'they', 'are', 'still', 'here.', 'i', 'smell', 'something', 'fishy', 'behind', 'this', 'development.', 'mabwanawa', 'agulitsa', 'miyalayi', 'asatinamisepo', 'apa']",34,,,,yes,,apify/facebook-comments-scraper,,yes,False,201,32,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MTQxODYxNjM4NzMyNzg=,Sample size yakula,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MTQxODYxNjM4NzMyNzg=,2026-06-26T05:14:41.000Z,apify/facebook-comments-scraper,,,,,0,sample size yakula,"['sample', 'size', 'yakula']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDk4NjYwODMwMDgwOTE=,The same thing happened during bingu's government 😆in karonga,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDk4NjYwODMwMDgwOTE=,2026-06-26T04:49:22.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_squinting_face,1,the same thing happened during bingu ' s government 😆in karonga emoji_grinning_squinting_face,"['the', 'same', 'thing', 'happened', 'during', 'bingu', ""'"", 's', 'government', '😆in', 'karonga', 'emoji_grinning_squinting_face']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NDcwNzUwMDkwMzY=,Amalawi ndife ogonadi and then government allows that😔😔,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NDcwNzUwMDkwMzY=,2026-06-26T05:33:56.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face emoji_pensive_face,2,amalawi ndife ogonadi and then government allows that😔😔 emoji_pensive_face emoji_pensive_face,"['amalawi', 'ndife', 'ogonadi', 'and', 'then', 'government', 'allows', 'that😔😔', 'emoji_pensive_face', 'emoji_pensive_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ1NTIzMDEyNDUyMjg=,"Aaah ku Malawi tikadali mtulo,2.5 tonnes for sampling? Kkkk we joke too much guys",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ1NTIzMDEyNDUyMjg=,2026-06-26T05:06:42.000Z,apify/facebook-comments-scraper,,,,,0,"aaah ku malawi tikadali mtulo , <num> . <num> tonnes for sampling? kkkk we joke too much guys","['aaah', 'ku', 'malawi', 'tikadali', 'mtulo', ',', '<num>', '.', '<num>', 'tonnes', 'for', 'sampling?', 'kkkk', 'we', 'joke', 'too', 'much', 'guys']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDk2NDM1ODA5NjMwNzQ=,Day light robbery,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDk2NDM1ODA5NjMwNzQ=,2026-06-26T04:57:40.000Z,apify/facebook-comments-scraper,,,,,0,day light robbery,"['day', 'light', 'robbery']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NDk3NTM3OTg4MzU2NTE=,"Village chief.  You pregnanted this girl
Me , no thank you, chief.
Vlg.C. explain 
Me. I was testing my gun .",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NDk3NTM3OTg4MzU2NTE=,2026-06-26T09:22:53.000Z,apify/facebook-comments-scraper,,,,,0,"village chief. you pregnanted this girl me , no thank you , chief. vlg.c. explain me. i was testing my gun .","['village', 'chief.', 'you', 'pregnanted', 'this', 'girl', 'me', ',', 'no', 'thank', 'you', ',', 'chief.', 'vlg.c.', 'explain', 'me.', 'i', 'was', 'testing', 'my', 'gun', '.']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,108,21,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTA2OTk1MTM0MTEwNTc=,When i was young I used to think that shortage of blankets it's the reason why husband and wife use same blanket 🤭🤭🤭🤭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTA2OTk1MTM0MTEwNTc=,2026-06-26T10:38:18.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth,4,when i was young i used to think that shortage of blankets it ' s the reason why husband and wife use same blanket 🤭🤭🤭🤭 emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth emoji_face_with_hand_over_mouth,"['when', 'i', 'was', 'young', 'i', 'used', 'to', 'think', 'that', 'shortage', 'of', 'blankets', 'it', ""'"", 's', 'the', 'reason', 'why', 'husband', 'and', 'wife', 'use', 'same', 'blanket', '🤭🤭🤭🤭', 'emoji_face_with_hand_over_mouth', 'emoji_face_with_hand_over_mouth', 'emoji_face_with_hand_over_mouth', 'emoji_face_with_hand_over_mouth']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,247,23,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTAyNjc5MDk3OTIwNzk=,Test 500 grams is enough this is daylight robbery 😂😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTAyNjc5MDk3OTIwNzk=,2026-06-26T08:05:57.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,test <num> grams is enough this is daylight robbery 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['test', '<num>', 'grams', 'is', 'enough', 'this', 'is', 'daylight', 'robbery', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,172,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2OTQ2NTI4OTU4MzUyMjc2,Atibere can't stop them now,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2OTQ2NTI4OTU4MzUyMjc2,2026-06-26T05:36:26.000Z,apify/facebook-comments-scraper,,,,,0,atibere can ' t stop them now,"['atibere', 'can', ""'"", 't', 'stop', 'them', 'now']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgzNjk0MTQzNjkwMTA=,Meanwhile a fertilizer factory cannot operate due to licensing🤔,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgzNjk0MTQzNjkwMTA=,2026-06-26T13:38:48.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face,1,meanwhile a fertilizer factory cannot operate due to licensing🤔 emoji_thinking_face,"['meanwhile', 'a', 'fertilizer', 'factory', 'cannot', 'operate', 'due', 'to', 'licensing🤔', 'emoji_thinking_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTc1MTkzMjM4Nzc5NDk=,For sampling? Zoona?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTc1MTkzMjM4Nzc5NDk=,2026-06-26T07:56:29.000Z,apify/facebook-comments-scraper,,,,,0,for sampling? zoona?,"['for', 'sampling?', 'zoona?']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTk5NTUwOTgxMTc5MA==,"They will come again and take 5 ,000 kgs for testing",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTk5NTUwOTgxMTc5MA==,2026-06-26T05:25:40.000Z,apify/facebook-comments-scraper,,,,,0,"they will come again and take <num> , <num> kgs for testing","['they', 'will', 'come', 'again', 'and', 'take', '<num>', ',', '<num>', 'kgs', 'for', 'testing']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDA0ODQ3OTc3NzAyNjI=,"Kwa amene anaimba bwino school amadziwa kut when sampling u don't need to pick the whole sample population, u just pick a representation. The sample is even bigger than the lab in which it will be tested 🤣🤣🤣🤣",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDA0ODQ3OTc3NzAyNjI=,2026-06-26T05:20:35.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,"kwa amene anaimba bwino school amadziwa kut when sampling u don ' t need to pick the whole sample population , u just pick a representation. the sample is even bigger than the lab in which it will be tested 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['kwa', 'amene', 'anaimba', 'bwino', 'school', 'amadziwa', 'kut', 'when', 'sampling', 'u', 'don', ""'"", 't', 'need', 'to', 'pick', 'the', 'whole', 'sample', 'population', ',', 'u', 'just', 'pick', 'a', 'representation.', 'the', 'sample', 'is', 'even', 'bigger', 'than', 'the', 'lab', 'in', 'which', 'it', 'will', 'be', 'tested', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",45,,,,yes,,apify/facebook-comments-scraper,,yes,False,355,38,False,False,,
