id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTk3MTg2MzQ1MTY2ODA=,Doc is here in Durben 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTk3MTg2MzQ1MTY2ODA=,2026-06-28T16:14:16.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,doc is here in durben 🔥🔥 emoji_fire emoji_fire,"['doc', 'is', 'here', 'in', 'durben', '🔥🔥', 'emoji_fire', 'emoji_fire']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjMyNjA5ODI3Njk0MTc=,Deeds not words💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjMyNjA5ODI3Njk0MTc=,2026-06-28T17:15:02.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps,1,deeds not words💪 emoji_flexed_biceps,"['deeds', 'not', 'words💪', 'emoji_flexed_biceps']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NzQyOTk2NDE5NzEzMA==,Our future president 💪💪💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NzQyOTk2NDE5NzEzMA==,2026-06-28T16:30:15.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,3,our future president 💪💪💪 emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,"['our', 'future', 'president', '💪💪💪', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTg1OTMwNTc2OTIwMjA=,Tuli on repeat Mesa 😁😆,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTg1OTMwNTc2OTIwMjA=,2026-06-28T16:13:06.000Z,apify/facebook-comments-scraper,,,,emoji_beaming_face_with_smiling_eyes emoji_grinning_squinting_face,2,tuli on repeat mesa 😁😆 emoji_beaming_face_with_smiling_eyes emoji_grinning_squinting_face,"['tuli', 'on', 'repeat', 'mesa', '😁😆', 'emoji_beaming_face_with_smiling_eyes', 'emoji_grinning_squinting_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwODQ0ODcwMTc4MDExODY=,Dolo ka billion 🤩🤩,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwODQ0ODcwMTc4MDExODY=,2026-06-28T16:03:08.000Z,apify/facebook-comments-scraper,,,,emoji_star_struck emoji_star_struck,2,dolo ka billion 🤩🤩 emoji_star_struck emoji_star_struck,"['dolo', 'ka', 'billion', '🤩🤩', 'emoji_star_struck', 'emoji_star_struck']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODYxMzg0NDI5NDM3MjE=,Iwe usazafe namadikis,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODYxMzg0NDI5NDM3MjE=,2026-06-28T20:09:06.000Z,apify/facebook-comments-scraper,,,,,0,iwe usazafe namadikis,"['iwe', 'usazafe', 'namadikis']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDY1OTY1NTM1NDMzNDA=,Awa ndakatundu 🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDY1OTY1NTM1NDMzNDA=,2026-06-28T16:05:49.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,awa ndakatundu 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['awa', 'ndakatundu', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTUzMTI5OTM0ODEwNg==,Ukuphi manjee?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTUzMTI5OTM0ODEwNg==,2026-06-28T17:06:38.000Z,apify/facebook-comments-scraper,,,,,0,ukuphi manjee?,"['ukuphi', 'manjee?']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIzNTM5OTIxMzU4OTA=,bggy on the wheel nama nd deal,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIzNTM5OTIxMzU4OTA=,2026-06-28T15:58:50.000Z,apify/facebook-comments-scraper,,,,,0,bggy on the wheel nama nd deal,"['bggy', 'on', 'the', 'wheel', 'nama', 'nd', 'deal']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc0OTI0OTY2MTEzOTM=,"A leader sadikila position to serve ,,Doc🔥",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc0OTI0OTY2MTEzOTM=,2026-06-28T17:21:41.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,"a leader sadikila position to serve , , doc🔥 emoji_fire","['a', 'leader', 'sadikila', 'position', 'to', 'serve', ',', ',', 'doc🔥', 'emoji_fire']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDgyNzQ0MDY5MTU5MjI=,Born like Doc but have king heart,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDgyNzQ0MDY5MTU5MjI=,2026-06-28T21:27:07.000Z,apify/facebook-comments-scraper,,,,,0,born like doc but have king heart,"['born', 'like', 'doc', 'but', 'have', 'king', 'heart']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE2ODM2MDQ5Njk2MTA=,He's back,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE2ODM2MDQ5Njk2MTA=,2026-06-28T16:21:41.000Z,apify/facebook-comments-scraper,,,,,0,he ' s back,"['he', ""'"", 's', 'back']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzQ2NTQwMTk1Nzg3MjQ=,now we can sleep eeh🤗,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzQ2NTQwMTk1Nzg3MjQ=,2026-06-28T17:08:44.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_open_hands,1,now we can sleep eeh🤗 emoji_smiling_face_with_open_hands,"['now', 'we', 'can', 'sleep', 'eeh🤗', 'emoji_smiling_face_with_open_hands']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM2NDMyNDkwMDY4MTY=,You are going there For content. Futseki,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM2NDMyNDkwMDY4MTY=,2026-06-28T17:25:06.000Z,apify/facebook-comments-scraper,,,,,0,you are going there for content. futseki,"['you', 'are', 'going', 'there', 'for', 'content.', 'futseki']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDAyMDIwNDgwODk1OTU=,"Sorry for my late comment, i was busy on my ex's profile removing all the likes i left there  from 2015 to 2026.😤Abahambe",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDAyMDIwNDgwODk1OTU=,2026-06-28T16:02:25.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_steam_from_nose,1,"sorry for my late comment , i was busy on my ex ' s profile removing all the likes i left there from <num> to <num> .😤abahambe emoji_face_with_steam_from_nose","['sorry', 'for', 'my', 'late', 'comment', ',', 'i', 'was', 'busy', 'on', 'my', 'ex', ""'"", 's', 'profile', 'removing', 'all', 'the', 'likes', 'i', 'left', 'there', 'from', '<num>', 'to', '<num>', '.😤abahambe', 'emoji_face_with_steam_from_nose']",28,,,,yes,,apify/facebook-comments-scraper,,yes,False,158,23,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTk1MTA3ODQzMTAwNjU=,Mmmmm crc when he came here 🤔🤔🤔🤔 we never saw him,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTk1MTA3ODQzMTAwNjU=,2026-06-28T18:55:54.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face emoji_thinking_face emoji_thinking_face emoji_thinking_face,4,mmmmm crc when he came here 🤔🤔🤔🤔 we never saw him emoji_thinking_face emoji_thinking_face emoji_thinking_face emoji_thinking_face,"['mmmmm', 'crc', 'when', 'he', 'came', 'here', '🤔🤔🤔🤔', 'we', 'never', 'saw', 'him', 'emoji_thinking_face', 'emoji_thinking_face', 'emoji_thinking_face', 'emoji_thinking_face']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,129,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODE4MTg2MTk3ODA3NjA=,Iwe Mikozi  siunafike mukafikatu sizagululu zako zija eti,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODE4MTg2MTk3ODA3NjA=,2026-06-28T15:55:35.000Z,apify/facebook-comments-scraper,,,,,0,iwe mikozi siunafike mukafikatu sizagululu zako zija eti,"['iwe', 'mikozi', 'siunafike', 'mukafikatu', 'sizagululu', 'zako', 'zija', 'eti']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0ODI2NTQ0NDkzNDgzNw==,Doc  Mulungu azikudalisa nthawi zonse 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0ODI2NTQ0NDkzNDgzNw==,2026-06-28T15:53:29.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,doc mulungu azikudalisa nthawi zonse 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['doc', 'mulungu', 'azikudalisa', 'nthawi', 'zonse', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTM5NjUwMzM1NDAwNzY=,We focus on trivia things,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTM5NjUwMzM1NDAwNzY=,2026-06-28T15:52:48.000Z,apify/facebook-comments-scraper,,,,,0,we focus on trivia things,"['we', 'focus', 'on', 'trivia', 'things']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTM3MTYxMjM4NTIzNjI=,inuso nyamulani ma camera anu bas pitan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTM3MTYxMjM4NTIzNjI=,2026-06-28T16:39:41.000Z,apify/facebook-comments-scraper,,,,,0,inuso nyamulani ma camera anu bas pitan,"['inuso', 'nyamulani', 'ma', 'camera', 'anu', 'bas', 'pitan']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDE0NjI4OTkyNjUzNTg=,Uyuyu Adah Ali ndizelu zake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDE0NjI4OTkyNjUzNTg=,2026-06-28T16:41:56.000Z,apify/facebook-comments-scraper,,,,,0,uyuyu adah ali ndizelu zake,"['uyuyu', 'adah', 'ali', 'ndizelu', 'zake']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4NzE0MjA0MTc1Nzc3MTE=,Inuyo ndidolo  ka million  man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4NzE0MjA0MTc1Nzc3MTE=,2026-06-28T16:09:14.000Z,apify/facebook-comments-scraper,,,,,0,inuyo ndidolo ka million man,"['inuyo', 'ndidolo', 'ka', 'million', 'man']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTg3NDA1OTUyMDM2NQ==,Welcome bwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTg3NDA1OTUyMDM2NQ==,2026-06-28T16:37:06.000Z,apify/facebook-comments-scraper,,,,,0,welcome bwana,"['welcome', 'bwana']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQxNjM3MDM2NjYxODc=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQxNjM3MDM2NjYxODc=,2026-06-28T18:12:51.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka handede,"['dolo', 'ka', 'handede']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0OTI0MTU0NDY0NTkxMQ==,Zeze anabwerako kodi?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0OTI0MTU0NDY0NTkxMQ==,2026-06-28T17:34:18.000Z,apify/facebook-comments-scraper,,,,,0,zeze anabwerako kodi?,"['zeze', 'anabwerako', 'kodi?']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI2NzcxMTgwNzQ2OTg=,Doro wathu waitha,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI2NzcxMTgwNzQ2OTg=,2026-06-28T16:32:50.000Z,apify/facebook-comments-scraper,,,,,0,doro wathu waitha,"['doro', 'wathu', 'waitha']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDQ2ODg1Mzk5MjkxNA==,Muthu wamkulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDQ2ODg1Mzk5MjkxNA==,2026-06-28T16:05:14.000Z,apify/facebook-comments-scraper,,,,,0,muthu wamkulu,"['muthu', 'wamkulu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDY0OTE4NTY5MzY1NDA=,Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDY0OTE4NTY5MzY1NDA=,2026-06-28T19:00:34.000Z,apify/facebook-comments-scraper,,,,,0,dolo,['dolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc5MjY0MTY1MDI4NzI0,Kodi a Mikozi inunso tikudikira yanu post mwachidwi 10mita 😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc5MjY0MTY1MDI4NzI0,2026-06-28T16:42:15.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,kodi a mikozi inunso tikudikira yanu post mwachidwi 10mita 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'a', 'mikozi', 'inunso', 'tikudikira', 'yanu', 'post', 'mwachidwi', '10mita', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTU1MjM1NjE3MTkxMTQ=,Umakwana dolo🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTU1MjM1NjE3MTkxMTQ=,2026-06-28T16:16:47.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,umakwana dolo🔥 emoji_fire,"['umakwana', 'dolo🔥', 'emoji_fire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc2NjgxNDEyMzE1NzY4Nw==,Big amapita pa ground pompo osati mauthenga ammafon,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc2NjgxNDEyMzE1NzY4Nw==,2026-06-28T20:49:00.000Z,apify/facebook-comments-scraper,,,,,0,big amapita pa ground pompo osati mauthenga ammafon,"['big', 'amapita', 'pa', 'ground', 'pompo', 'osati', 'mauthenga', 'ammafon']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MDM4NDU0OTM5MjE0NQ==,Mfumu yathu ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MDM4NDU0OTM5MjE0NQ==,2026-06-28T18:54:49.000Z,apify/facebook-comments-scraper,,,,,0,mfumu yathu ulemu wanu,"['mfumu', 'yathu', 'ulemu', 'wanu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDA3ODUzNjYzMTU1MDU=,Katundu bazi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDA3ODUzNjYzMTU1MDU=,2026-06-28T18:30:47.000Z,apify/facebook-comments-scraper,,,,,0,katundu bazi,"['katundu', 'bazi']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU3NDE4NDIzOTQzNjYx,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU3NDE4NDIzOTQzNjYx,2026-06-29T00:31:38.000Z,apify/facebook-comments-scraper,,,,,0,amen,['amen'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNzczOTI4MDgxMTI=,Zapamwamba🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNzczOTI4MDgxMTI=,2026-06-28T16:42:12.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,zapamwamba🔥 emoji_fire,"['zapamwamba🔥', 'emoji_fire']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1MzEyNjM4NDY2MDA=,"Awwwww ,ndi munthu doc",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1MzEyNjM4NDY2MDA=,2026-06-28T16:05:35.000Z,apify/facebook-comments-scraper,,,,,0,"awwwww , ndi munthu doc","['awwwww', ',', 'ndi', 'munthu', 'doc']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2ODk3NTIxNzI0Nzk=,Well done doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2ODk3NTIxNzI0Nzk=,2026-06-28T16:22:58.000Z,apify/facebook-comments-scraper,,,,,0,well done doc,"['well', 'done', 'doc']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQ0NDUzMTI4NTczMjg=,Uyu mkatswiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQ0NDUzMTI4NTczMjg=,2026-06-28T18:17:12.000Z,apify/facebook-comments-scraper,,,,,0,uyu mkatswiri,"['uyu', 'mkatswiri']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTQ4NTE3MDkxMzc5MzM=,Ndipo nde tikumva kuti anthu akugulisa maticket ationeleko kumeneko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTQ4NTE3MDkxMzc5MzM=,2026-06-28T16:40:16.000Z,apify/facebook-comments-scraper,,,,,0,ndipo nde tikumva kuti anthu akugulisa maticket ationeleko kumeneko,"['ndipo', 'nde', 'tikumva', 'kuti', 'anthu', 'akugulisa', 'maticket', 'ationeleko', 'kumeneko']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg2NDgyNDYxOTM0NTM=,Doc u r a blessings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg2NDgyNDYxOTM0NTM=,2026-06-28T16:02:27.000Z,apify/facebook-comments-scraper,,,,,0,doc u r a blessings,"['doc', 'u', 'r', 'a', 'blessings']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY1MTk1NzIzMDc0NDQy,May the almighty Lord be with you doc n all your plans,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY1MTk1NzIzMDc0NDQy,2026-06-28T18:02:35.000Z,apify/facebook-comments-scraper,,,,,0,may the almighty lord be with you doc n all your plans,"['may', 'the', 'almighty', 'lord', 'be', 'with', 'you', 'doc', 'n', 'all', 'your', 'plans']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE2NjYxNjY4MDgxOTU=,Uyu safuna zobelana🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE2NjYxNjY4MDgxOTU=,2026-06-28T15:52:53.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,uyu safuna zobelana🔥 emoji_fire,"['uyu', 'safuna', 'zobelana🔥', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTczNjE0MTgzNTQxODQ=,Amenewa nde anthu oyenera utsogoleri ..osati zomatuma anthu ai thanks DOC,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTczNjE0MTgzNTQxODQ=,2026-06-29T06:53:53.000Z,apify/facebook-comments-scraper,,,,,0,amenewa nde anthu oyenera utsogoleri ..osati zomatuma anthu ai thanks doc,"['amenewa', 'nde', 'anthu', 'oyenera', 'utsogoleri', '..osati', 'zomatuma', 'anthu', 'ai', 'thanks', 'doc']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTM3MDIzNjU5NjE3OTY=,Inu awa ndakatundu sure,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTM3MDIzNjU5NjE3OTY=,2026-06-28T15:54:35.000Z,apify/facebook-comments-scraper,,,,,0,inu awa ndakatundu sure,"['inu', 'awa', 'ndakatundu', 'sure']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTQ1ODAxMDA0MDE3ODY=,No lubwings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTQ1ODAxMDA0MDE3ODY=,2026-06-28T17:46:08.000Z,apify/facebook-comments-scraper,,,,,0,no lubwings,"['no', 'lubwings']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNTU4NjM1NTg5ODkwNg==,Avine kaye anthuwo kumeneko   nice one mphwanga,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNTU4NjM1NTg5ODkwNg==,2026-06-28T17:14:16.000Z,apify/facebook-comments-scraper,,,,,0,avine kaye anthuwo kumeneko nice one mphwanga,"['avine', 'kaye', 'anthuwo', 'kumeneko', 'nice', 'one', 'mphwanga']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,7,False,False,,
