id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1ODY5MzYyMDU2MDczMw==,Now is 8 mita,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1ODY5MzYyMDU2MDczMw==,2026-06-29T17:05:46.000Z,apify/facebook-comments-scraper,,,,,0,now is <num> mita,"['now', 'is', '<num>', 'mita']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODI1MjcyMDI2MDA1MzA=,"We can also share the link to southafrican platforms, they can help faster....",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODI1MjcyMDI2MDA1MzA=,2026-06-29T17:06:31.000Z,apify/facebook-comments-scraper,,,,,0,"we can also share the link to southafrican platforms , they can help faster....","['we', 'can', 'also', 'share', 'the', 'link', 'to', 'southafrican', 'platforms', ',', 'they', 'can', 'help', 'faster....']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,13,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MDQ5Mjg1Mjc5ODUwODQ=,Bwana system iyi ili busy kwa mbiri I have been trying,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MDQ5Mjg1Mjc5ODUwODQ=,2026-06-29T16:46:44.000Z,apify/facebook-comments-scraper,,,,,0,bwana system iyi ili busy kwa mbiri i have been trying,"['bwana', 'system', 'iyi', 'ili', 'busy', 'kwa', 'mbiri', 'i', 'have', 'been', 'trying']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3NjIzOTQ2MzA4MTM5NzA=,Ndisonkha pa 30 June pakadusa ndione kaye,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3NjIzOTQ2MzA4MTM5NzA=,2026-06-29T16:52:31.000Z,apify/facebook-comments-scraper,,,,,0,ndisonkha pa <num> june pakadusa ndione kaye,"['ndisonkha', 'pa', '<num>', 'june', 'pakadusa', 'ndione', 'kaye']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4ODk5OTcwMDc5OTM4MA==,Ife zikutikanila💔,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4ODk5OTcwMDc5OTM4MA==,2026-06-29T16:53:05.000Z,apify/facebook-comments-scraper,,,,emoji_broken_heart,1,ife zikutikanila💔 emoji_broken_heart,"['ife', 'zikutikanila💔', 'emoji_broken_heart']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMjYwMjQ5MDUwMTExMTM=,Kudos Namadingo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMjYwMjQ5MDUwMTExMTM=,2026-06-29T17:09:49.000Z,apify/facebook-comments-scraper,,,,,0,kudos namadingo,"['kudos', 'namadingo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk3MzYwMjAzMjE3ODU5OQ==,Ine mundilebe pabali ndipeleka kathawi kena,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk3MzYwMjAzMjE3ODU5OQ==,2026-06-29T16:55:12.000Z,apify/facebook-comments-scraper,,,,,0,ine mundilebe pabali ndipeleka kathawi kena,"['ine', 'mundilebe', 'pabali', 'ndipeleka', 'kathawi', 'kena']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDAwNDUzNzgzMDcxMjY=,Kenako azayambe kutikambira nkhani zapatheba kuti apanga zinthu kkkkk,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDAwNDUzNzgzMDcxMjY=,2026-06-29T16:51:28.000Z,apify/facebook-comments-scraper,,,,,0,kenako azayambe kutikambira nkhani zapatheba kuti apanga zinthu kkkkk,"['kenako', 'azayambe', 'kutikambira', 'nkhani', 'zapatheba', 'kuti', 'apanga', 'zinthu', 'kkkkk']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3MDk2NjU5NDYwMDMzNTE3,Akabwer azitukwana,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3MDk2NjU5NDYwMDMzNTE3,2026-06-29T16:48:32.000Z,apify/facebook-comments-scraper,,,,,0,akabwer azitukwana,"['akabwer', 'azitukwana']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM5NzQ5ODA3MjI3OTY5MzA=,Kodi ku mpanje zilibwino bwino? Nanga mpaka 0.8%? Mkutifuna koma? 😂 basi sitibwera,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM5NzQ5ODA3MjI3OTY5MzA=,2026-06-29T16:52:13.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,kodi ku mpanje zilibwino bwino? nanga mpaka <num> . <num> %? mkutifuna koma? 😂 basi sitibwera emoji_face_with_tears_of_joy,"['kodi', 'ku', 'mpanje', 'zilibwino', 'bwino?', 'nanga', 'mpaka', '<num>', '.', '<num>', '%?', 'mkutifuna', 'koma?', '😂', 'basi', 'sitibwera', 'emoji_face_with_tears_of_joy']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,122,13,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDA2Mjg1ODA4NzA2MDM=,Koma kumalawi ko mukutifuna kuti tibwere koma?? Zoona anthu nonse muli kumalawi tsiku lonseli 0.8% tamapangani changu changu kuli mphepo kuno or ngati simulufuna siyani mwamva 😎😎😎😎😎,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDA2Mjg1ODA4NzA2MDM=,2026-06-29T16:56:01.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses,5,koma kumalawi ko mukutifuna kuti tibwere koma?? zoona anthu nonse muli kumalawi tsiku lonseli <num> . <num> % tamapangani changu changu kuli mphepo kuno or ngati simulufuna siyani mwamva 😎😎😎😎😎 emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses,"['koma', 'kumalawi', 'ko', 'mukutifuna', 'kuti', 'tibwere', 'koma??', 'zoona', 'anthu', 'nonse', 'muli', 'kumalawi', 'tsiku', 'lonseli', '<num>', '.', '<num>', '%', 'tamapangani', 'changu', 'changu', 'kuli', 'mphepo', 'kuno', 'or', 'ngati', 'simulufuna', 'siyani', 'mwamva', '😎😎😎😎😎', 'emoji_smiling_face_with_sunglasses', 'emoji_smiling_face_with_sunglasses', 'emoji_smiling_face_with_sunglasses', 'emoji_smiling_face_with_sunglasses', 'emoji_smiling_face_with_sunglasses']",35,,,,yes,,apify/facebook-comments-scraper,,yes,False,367,27,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1Mjc4MDYwMDI0NzM3Mjg=,Limbikirani kutumiza mwina ndikuzatigulitsako iPhone motchipa 🥱,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1Mjc4MDYwMDI0NzM3Mjg=,2026-06-29T16:52:37.000Z,apify/facebook-comments-scraper,,,,emoji_yawning_face,1,limbikirani kutumiza mwina ndikuzatigulitsako iphone motchipa 🥱 emoji_yawning_face,"['limbikirani', 'kutumiza', 'mwina', 'ndikuzatigulitsako', 'iphone', 'motchipa', '🥱', 'emoji_yawning_face']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,82,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzYzNjE3MTQzODAyMTk=,"Wow.! Congratulations South Africa for leaving the FIFA World Cup to protect your Jobs

Viva 🙏🏼🙏🏼🙏🏼🙏🏼🎯",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzYzNjE3MTQzODAyMTk=,2026-06-29T16:49:15.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_bullseye,5,wow.! congratulations south africa for leaving the fifa world cup to protect your jobs viva 🙏🏼🙏🏼🙏🏼🙏🏼🎯 emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_folded_hands_medium_light_skin_tone emoji_bullseye,"['wow.!', 'congratulations', 'south', 'africa', 'for', 'leaving', 'the', 'fifa', 'world', 'cup', 'to', 'protect', 'your', 'jobs', 'viva', '🙏🏼🙏🏼🙏🏼🙏🏼🎯', 'emoji_folded_hands_medium_light_skin_tone', 'emoji_folded_hands_medium_light_skin_tone', 'emoji_folded_hands_medium_light_skin_tone', 'emoji_folded_hands_medium_light_skin_tone', 'emoji_bullseye']",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,284,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzODAzNDY1NjIyMzA3MzE=,Koma target imeneyi izakwana liti,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzODAzNDY1NjIyMzA3MzE=,2026-06-29T16:45:47.000Z,apify/facebook-comments-scraper,,,,,0,koma target imeneyi izakwana liti,"['koma', 'target', 'imeneyi', 'izakwana', 'liti']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzgzODY2NjEzNTc5MDU1OA==,🔥🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzgzODY2NjEzNTc5MDU1OA==,2026-06-29T16:55:06.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NzIzODI1NzgyNjUwMjU=,👏👏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NzIzODI1NzgyNjUwMjU=,2026-06-29T16:44:30.000Z,apify/facebook-comments-scraper,,,,emoji_clapping_hands emoji_clapping_hands,2,👏👏 emoji_clapping_hands emoji_clapping_hands,"['👏👏', 'emoji_clapping_hands', 'emoji_clapping_hands']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjUyNDg5ODk4NzQwNDA=,🙏🏽🙏🏽🙏🏽,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjUyNDg5ODk4NzQwNDA=,2026-06-29T16:56:54.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands_medium_skin_tone emoji_folded_hands_medium_skin_tone emoji_folded_hands_medium_skin_tone,3,🙏🏽🙏🏽🙏🏽 emoji_folded_hands_medium_skin_tone emoji_folded_hands_medium_skin_tone emoji_folded_hands_medium_skin_tone,"['🙏🏽🙏🏽🙏🏽', 'emoji_folded_hands_medium_skin_tone', 'emoji_folded_hands_medium_skin_tone', 'emoji_folded_hands_medium_skin_tone']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,114,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTkwNTE4NzE5NzYwODU=,0.8%,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTkwNTE4NzE5NzYwODU=,2026-06-29T17:05:44.000Z,apify/facebook-comments-scraper,,,,,0,<num> . <num> %,"['<num>', '.', '<num>', '%']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg4NDU0MzU2MDc4ODY4NA==,Jumma M Sabeet Ali Bello,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg4NDU0MzU2MDc4ODY4NA==,2026-06-29T16:43:57.000Z,apify/facebook-comments-scraper,,,,,0,jumma m sabeet ali bello,"['jumma', 'm', 'sabeet', 'ali', 'bello']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjQzMzQ0MzAyMDU2NDM=,🇲🇼❣️🇲🇼,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjQzMzQ0MzAyMDU2NDM=,2026-06-29T16:43:42.000Z,apify/facebook-comments-scraper,,,,emoji_malawi emoji_heart_exclamation emoji_malawi,3,🇲🇼❣️🇲🇼 emoji_malawi emoji_heart_exclamation emoji_malawi,"['🇲🇼❣️🇲🇼', 'emoji_malawi', 'emoji_heart_exclamation', 'emoji_malawi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE4MzQxMzU3NjAxNzc=,Adolf Patel 🤣🤣🤣🤣,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE4MzQxMzU3NjAxNzc=,2026-06-29T16:56:12.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,adolf patel 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['adolf', 'patel', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,160,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxOTkwNjk1MTA5MTU1MTQ=,💐🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxOTkwNjk1MTA5MTU1MTQ=,2026-06-29T17:03:10.000Z,apify/facebook-comments-scraper,,,,emoji_bouquet emoji_folded_hands,2,💐🙏 emoji_bouquet emoji_folded_hands,"['💐🙏', 'emoji_bouquet', 'emoji_folded_hands']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0OTAxMzY4Njc5MjQzMTM=,🙏🙏🙏🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0OTAxMzY4Njc5MjQzMTM=,2026-06-29T16:44:30.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands,4,🙏🙏🙏🙏 emoji_folded_hands emoji_folded_hands emoji_folded_hands emoji_folded_hands,"['🙏🙏🙏🙏', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_folded_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg2MzgxNTYwMzQ2NjY5NA==,💥💥🌹💖💖,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg2MzgxNTYwMzQ2NjY5NA==,2026-06-29T16:42:17.000Z,apify/facebook-comments-scraper,,,,emoji_collision emoji_collision emoji_rose emoji_sparkling_heart emoji_sparkling_heart,5,💥💥🌹💖💖 emoji_collision emoji_collision emoji_rose emoji_sparkling_heart emoji_sparkling_heart,"['💥💥🌹💖💖', 'emoji_collision', 'emoji_collision', 'emoji_rose', 'emoji_sparkling_heart', 'emoji_sparkling_heart']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,92,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExNzY4NjY1NzQ2MDU0NTA=,2 moth later there are going back,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExNzY4NjY1NzQ2MDU0NTA=,2026-06-29T16:48:43.000Z,apify/facebook-comments-scraper,,,,,0,<num> moth later there are going back,"['<num>', 'moth', 'later', 'there', 'are', 'going', 'back']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1NDE0MjgzMDYzMTM3ODc=,The Doc effect,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1NDE0MjgzMDYzMTM3ODc=,2026-06-29T16:49:24.000Z,apify/facebook-comments-scraper,,,,,0,the doc effect,"['the', 'doc', 'effect']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2Njc2MDY2MjA5ODkwNzA=,Doc to the world 🥰🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2Njc2MDY2MjA5ODkwNzA=,2026-06-29T17:12:09.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_hearts emoji_fire,2,doc to the world 🥰🔥 emoji_smiling_face_with_hearts emoji_fire,"['doc', 'to', 'the', 'world', '🥰🔥', 'emoji_smiling_face_with_hearts', 'emoji_fire']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg2OTUwNTI2NjIzMzE0NA==,Too much money gang now ikufuna chithandizo😏😂😔,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg2OTUwNTI2NjIzMzE0NA==,2026-06-29T16:58:06.000Z,apify/facebook-comments-scraper,,,,emoji_smirking_face emoji_face_with_tears_of_joy emoji_pensive_face,3,too much money gang now ikufuna chithandizo😏😂😔 emoji_smirking_face emoji_face_with_tears_of_joy emoji_pensive_face,"['too', 'much', 'money', 'gang', 'now', 'ikufuna', 'chithandizo😏😂😔', 'emoji_smirking_face', 'emoji_face_with_tears_of_joy', 'emoji_pensive_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,114,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjE3OTk0MzU0OTE5OTQ=,"Mikozi uperek Kell Kay,loiso doc 
Zeze even k50 welcome to malawi whereby the nabour hood were started at 6pm and cross at the 8p due to security reasons",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjE3OTk0MzU0OTE5OTQ=,2026-06-29T16:50:55.000Z,apify/facebook-comments-scraper,,,,,0,"mikozi uperek kell kay , loiso doc zeze even k50 welcome to malawi whereby the nabour hood were started at 6pm and cross at the 8p due to security reasons","['mikozi', 'uperek', 'kell', 'kay', ',', 'loiso', 'doc', 'zeze', 'even', 'k50', 'welcome', 'to', 'malawi', 'whereby', 'the', 'nabour', 'hood', 'were', 'started', 'at', '6pm', 'and', 'cross', 'at', 'the', '8p', 'due', 'to', 'security', 'reasons']",30,,,,yes,,apify/facebook-comments-scraper,,yes,False,154,28,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjI1NzI2NDU1MDUyMDk=,"Doc waganiza bwino, after this Tipangeso can be the way to fix this country...",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjI1NzI2NDU1MDUyMDk=,2026-06-29T17:09:51.000Z,apify/facebook-comments-scraper,,,,,0,"doc waganiza bwino , after this tipangeso can be the way to fix this country...","['doc', 'waganiza', 'bwino', ',', 'after', 'this', 'tipangeso', 'can', 'be', 'the', 'way', 'to', 'fix', 'this', 'country...']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3Mjk3NjYzMDc5ODU1NTky,💥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3Mjk3NjYzMDc5ODU1NTky,2026-06-29T16:42:23.000Z,apify/facebook-comments-scraper,,,,emoji_collision,1,💥 emoji_collision,"['💥', 'emoji_collision']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4OTgxMjc5NzcyMTU1NDc=,1 BILLION,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4OTgxMjc5NzcyMTU1NDc=,2026-06-29T16:52:16.000Z,apify/facebook-comments-scraper,,,,,0,<num> billion,"['<num>', 'billion']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDMwMjI1NTI0MzcyMzQ=,Namadingo ndi mfana wachabe 🔥 and that guy has a big influence ku Malawi kuno believe it or not,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDMwMjI1NTI0MzcyMzQ=,2026-06-29T16:49:59.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,namadingo ndi mfana wachabe 🔥 and that guy has a big influence ku malawi kuno believe it or not emoji_fire,"['namadingo', 'ndi', 'mfana', 'wachabe', '🔥', 'and', 'that', 'guy', 'has', 'a', 'big', 'influence', 'ku', 'malawi', 'kuno', 'believe', 'it', 'or', 'not', 'emoji_fire']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,106,19,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNTY2MTQ2NDM3MDY3NzE=,"Mikozi big up, 1 million",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNTY2MTQ2NDM3MDY3NzE=,2026-06-29T16:48:05.000Z,apify/facebook-comments-scraper,,,,,0,"mikozi big up , <num> million","['mikozi', 'big', 'up', ',', '<num>', 'million']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzk4NDA2OTIzMzk4NTA=,Ambuye akudalise Mikozi for 1 mita chimenecho ndiye chikondi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzk4NDA2OTIzMzk4NTA=,2026-06-29T17:11:52.000Z,apify/facebook-comments-scraper,,,,,0,ambuye akudalise mikozi for <num> mita chimenecho ndiye chikondi,"['ambuye', 'akudalise', 'mikozi', 'for', '<num>', 'mita', 'chimenecho', 'ndiye', 'chikondi']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMxNTA2Mjg2NDUxMjc4NjI=,Mikozi  inu Koma kuziwa kudedeluka nkhani Za Anzanu mvieww,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzMxNTA2Mjg2NDUxMjc4NjI=,2026-06-29T17:11:02.000Z,apify/facebook-comments-scraper,,,,,0,mikozi inu koma kuziwa kudedeluka nkhani za anzanu mvieww,"['mikozi', 'inu', 'koma', 'kuziwa', 'kudedeluka', 'nkhani', 'za', 'anzanu', 'mvieww']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzk4OTMyOTE4MzA2ODQ=,1mita god bless mikozi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzk4OTMyOTE4MzA2ODQ=,2026-06-29T17:10:26.000Z,apify/facebook-comments-scraper,,,,,0,1mita god bless mikozi,"['1mita', 'god', 'bless', 'mikozi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzc3MjI0Njk3MjY0NzM1MQ==,"0.8% 😭, echii the journey is still too long",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzc3MjI0Njk3MjY0NzM1MQ==,2026-06-29T17:09:21.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,"<num> . <num> % 😭 , echii the journey is still too long emoji_loudly_crying_face","['<num>', '.', '<num>', '%', '😭', ',', 'echii', 'the', 'journey', 'is', 'still', 'too', 'long', 'emoji_loudly_crying_face']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTIwOTI0ODYwODQyMTk=,Blessed is the hand that giveth.,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTIwOTI0ODYwODQyMTk=,2026-06-29T17:07:32.000Z,apify/facebook-comments-scraper,,,,,0,blessed is the hand that giveth.,"['blessed', 'is', 'the', 'hand', 'that', 'giveth.']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,6,False,False,,
