id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDc1NTQxODQ3NDEzODg=,Koma mudya money anthunu eeeeh 🤣🤣🤣🤣🤣🤣 mpaka ma phase ma phase...,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDc1NTQxODQ3NDEzODg=,2026-06-29T13:56:11.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,koma mudya money anthunu eeeeh 🤣🤣🤣🤣🤣🤣 mpaka ma phase ma phase... emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'mudya', 'money', 'anthunu', 'eeeeh', '🤣🤣🤣🤣🤣🤣', 'mpaka', 'ma', 'phase', 'ma', 'phase...', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,280,11,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDMyMjI2NTcyMDExNDA=,Wapa tower uja musamuiwale,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDMyMjI2NTcyMDExNDA=,2026-06-29T13:56:06.000Z,apify/facebook-comments-scraper,,,,,0,wapa tower uja musamuiwale,"['wapa', 'tower', 'uja', 'musamuiwale']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjU5MDA3MzYwOTM0MjU=,Chakwera watenthedweratu komwe aliko 😂😂😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjU5MDA3MzYwOTM0MjU=,2026-06-29T13:43:05.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,chakwera watenthedweratu komwe aliko 😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['chakwera', 'watenthedweratu', 'komwe', 'aliko', '😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,187,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDM5ODI5MDA2NzU3ODI=,Namalira samutseka pakamwa 😭😭😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDM5ODI5MDA2NzU3ODI=,2026-06-29T13:36:49.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,3,namalira samutseka pakamwa 😭😭😭 emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['namalira', 'samutseka', 'pakamwa', '😭😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,105,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDUzNzE2MTg3NzI4ODc=,Ehee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDUzNzE2MTg3NzI4ODc=,2026-06-29T13:27:09.000Z,apify/facebook-comments-scraper,,,,,0,ehee,['ehee'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4NDM1Njg4ODA1MTM2Mg==,😧We will be waiting for the summery😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4NDM1Njg4ODA1MTM2Mg==,2026-06-29T13:11:38.000Z,apify/facebook-comments-scraper,,,,emoji_anguished_face emoji_face_with_tears_of_joy,2,😧we will be waiting for the summery😂 emoji_anguished_face emoji_face_with_tears_of_joy,"['😧we', 'will', 'be', 'waiting', 'for', 'the', 'summery😂', 'emoji_anguished_face', 'emoji_face_with_tears_of_joy']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,86,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyMDA2NTgyMTY3MzMxNjQ=,I think bandle yawthera a times wo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyMDA2NTgyMTY3MzMxNjQ=,2026-06-29T13:02:31.000Z,apify/facebook-comments-scraper,,,,,0,i think bandle yawthera a times wo,"['i', 'think', 'bandle', 'yawthera', 'a', 'times', 'wo']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY3MTE3NTk3MjU1NTI=,Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY3MTE3NTk3MjU1NTI=,2026-06-29T13:01:25.000Z,apify/facebook-comments-scraper,,,,,0,dowa,['dowa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM5ODkwMTkzMzI2NTk=,If you don't understand English go back to your father now you vapid 😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM5ODkwMTkzMzI2NTk=,2026-06-29T12:59:04.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,if you don ' t understand english go back to your father now you vapid 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['if', 'you', 'don', ""'"", 't', 'understand', 'english', 'go', 'back', 'to', 'your', 'father', 'now', 'you', 'vapid', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,161,14,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTA1MTgwNjU1NDEzOTM=,Inadzaonetsa miyendo 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTA1MTgwNjU1NDEzOTM=,2026-06-29T13:56:16.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,inadzaonetsa miyendo 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['inadzaonetsa', 'miyendo', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,132,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,Chizungu chisiyeni kaziwerengan I ma Comment bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,2026-06-29T12:50:00.000Z,apify/facebook-comments-scraper,,,,,0,chizungu chisiyeni kaziwerengan i ma comment bas,"['chizungu', 'chisiyeni', 'kaziwerengan', 'i', 'ma', 'comment', 'bas']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,🥱🥱🥱🥱odi mchokepo ndidikire part 2🥱🥱🥱,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,2026-06-29T12:38:54.000Z,apify/facebook-comments-scraper,,,,emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face,7,🥱🥱🥱🥱odi mchokepo ndidikire part <num> 🥱🥱🥱 emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face,"['🥱🥱🥱🥱odi', 'mchokepo', 'ndidikire', 'part', '<num>', '🥱🥱🥱', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,174,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,"Nyamilandu I have been waiting for you many times, you have received my respect, my dear.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,2026-06-29T12:33:49.000Z,apify/facebook-comments-scraper,,,,,0,"nyamilandu i have been waiting for you many times , you have received my respect , my dear.","['nyamilandu', 'i', 'have', 'been', 'waiting', 'for', 'you', 'many', 'times', ',', 'you', 'have', 'received', 'my', 'respect', ',', 'my', 'dear.']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,91,16,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzIwMDU1NzY3MTIyNjE=,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzIwMDU1NzY3MTIyNjE=,2026-06-29T12:33:03.000Z,apify/facebook-comments-scraper,,,,,0,chichewa,['chichewa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NDE2MDA4MTAwNDg3OQ==,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NDE2MDA4MTAwNDg3OQ==,2026-06-29T12:32:41.000Z,apify/facebook-comments-scraper,,,,,0,chichewa,['chichewa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTk0ODAxNzc2NzgwOTQ=,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTk0ODAxNzc2NzgwOTQ=,2026-06-29T12:31:28.000Z,apify/facebook-comments-scraper,,,,,0,chichewa,['chichewa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDg0NjIwOTY0NDA3NTA=,Yakhulani chichewa timvetsetse,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDg0NjIwOTY0NDA3NTA=,2026-06-29T12:30:45.000Z,apify/facebook-comments-scraper,,,,,0,yakhulani chichewa timvetsetse,"['yakhulani', 'chichewa', 'timvetsetse']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjgyMzMzOTE4NjkyNjU=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjgyMzMzOTE4NjkyNjU=,2026-06-29T12:28:06.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NjcyNDcwNzM4ODg2NQ==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NjcyNDcwNzM4ODg2NQ==,2026-06-29T12:28:00.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkxNjM3NDY2MTQ3NDYxMw==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkxNjM3NDY2MTQ3NDYxMw==,2026-06-29T12:27:41.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDkyNTk4MDAwMDA5MDE=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDkyNTk4MDAwMDA5MDE=,2026-06-29T12:27:39.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTIwMzUzNzU5NjkyMzQ=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTIwMzUzNzU5NjkyMzQ=,2026-06-29T12:27:39.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0Mjc3MjcyMjAyMDI0NQ==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0Mjc3MjcyMjAyMDI0NQ==,2026-06-29T12:27:10.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzE2NDg2Mjc0MzA3MDI=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzE2NDg2Mjc0MzA3MDI=,2026-06-29T12:27:04.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjU2Mjc0NjUwNzg2NDA=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjU2Mjc0NjUwNzg2NDA=,2026-06-29T12:27:03.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc2ODc5NDU4ODYxODg=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc2ODc5NDU4ODYxODg=,2026-06-29T12:27:04.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDAzNTg4NzgyMzk2OTM=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDAzNTg4NzgyMzk2OTM=,2026-06-29T12:26:46.000Z,apify/facebook-comments-scraper,,,,,0,bundle must fall campaign,"['bundle', 'must', 'fall', 'campaign']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3NjY1MDgzNTIwMzg4Mg==,Timaly Ngulube Banda tili kunotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3NjY1MDgzNTIwMzg4Mg==,2026-06-29T12:25:47.000Z,apify/facebook-comments-scraper,,,,,0,timaly ngulube banda tili kunotu,"['timaly', 'ngulube', 'banda', 'tili', 'kunotu']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTQxMjg1NDg5MzA4NTU=,Basii inu mawuso achani apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTQxMjg1NDg5MzA4NTU=,2026-06-29T12:24:51.000Z,apify/facebook-comments-scraper,,,,,0,basii inu mawuso achani apa,"['basii', 'inu', 'mawuso', 'achani', 'apa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzU3MjE3MTMzNTMwODc=,Basii inu mawuso achani apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzU3MjE3MTMzNTMwODc=,2026-06-29T12:24:39.000Z,apify/facebook-comments-scraper,,,,,0,basii inu mawuso achani apa,"['basii', 'inu', 'mawuso', 'achani', 'apa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwNzUyODEwNTcxNzQ3Mw==,Phaka limenelo latichedwesa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwNzUyODEwNTcxNzQ3Mw==,2026-06-29T12:21:30.000Z,apify/facebook-comments-scraper,,,,,0,phaka limenelo latichedwesa,"['phaka', 'limenelo', 'latichedwesa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2OTY2MTExNTEzMDkxNDU5,Thawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2OTY2MTExNTEzMDkxNDU5,2026-06-29T12:19:03.000Z,apify/facebook-comments-scraper,,,,,0,thawi,['thawi'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzUzODA0MTQyMzE2MTk=,Inu tapangan changu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzUzODA0MTQyMzE2MTk=,2026-06-29T12:16:35.000Z,apify/facebook-comments-scraper,,,,,0,inu tapangan changu,"['inu', 'tapangan', 'changu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzcyNzQyMDM1NDc1MTk=,Nthawi inu aaahh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzcyNzQyMDM1NDc1MTk=,2026-06-29T12:13:56.000Z,apify/facebook-comments-scraper,,,,,0,nthawi inu aaahh,"['nthawi', 'inu', 'aaahh']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg1MDgwOTU2MTE1NjA4Ng==,Nyengo changu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg1MDgwOTU2MTE1NjA4Ng==,2026-06-29T12:13:05.000Z,apify/facebook-comments-scraper,,,,,0,nyengo changu,"['nyengo', 'changu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODAxMTQ5NjQ5NTE2MTY5,Muchilungamo muli ntendele wambili,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODAxMTQ5NjQ5NTE2MTY5,2026-06-29T13:46:36.000Z,apify/facebook-comments-scraper,,,,,0,muchilungamo muli ntendele wambili,"['muchilungamo', 'muli', 'ntendele', 'wambili']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NTk4MDM2MzI3NTkxOA==,Izi bola kumamvela mpira wa bullets kungot pot uli pa harf time that's why ndabwela zinthu zake zofoila izi zaziiiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NTk4MDM2MzI3NTkxOA==,2026-06-29T13:32:11.000Z,apify/facebook-comments-scraper,,,,,0,izi bola kumamvela mpira wa bullets kungot pot uli pa harf time that ' s why ndabwela zinthu zake zofoila izi zaziiiii,"['izi', 'bola', 'kumamvela', 'mpira', 'wa', 'bullets', 'kungot', 'pot', 'uli', 'pa', 'harf', 'time', 'that', ""'"", 's', 'why', 'ndabwela', 'zinthu', 'zake', 'zofoila', 'izi', 'zaziiiii']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,118,20,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjI2ODU5OTY3MTg3NDg=,Silugwe mufunikira kuno,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjI2ODU5OTY3MTg3NDg=,2026-06-29T13:29:31.000Z,apify/facebook-comments-scraper,,,,,0,silugwe mufunikira kuno,"['silugwe', 'mufunikira', 'kuno']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTU4MjA5MDI5NjI3Mzc=,konse yathawa  🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTU4MjA5MDI5NjI3Mzc=,2026-06-29T13:02:32.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,konse yathawa 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['konse', 'yathawa', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,88,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzkxNTc5NzAyODE2ODY=,Did she just say she's still waiting?🤔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzkxNTc5NzAyODE2ODY=,2026-06-29T12:54:11.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face,1,did she just say she ' s still waiting?🤔 emoji_thinking_face,"['did', 'she', 'just', 'say', 'she', ""'"", 's', 'still', 'waiting?🤔', 'emoji_thinking_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTcxODc0NTQ0MDEzMTg=,Why MCP?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTcxODc0NTQ0MDEzMTg=,2026-06-29T12:22:26.000Z,apify/facebook-comments-scraper,,,,,0,why mcp?,"['why', 'mcp?']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjA5MjAzNzM3NTc4ODY=,Airtel yatipanga chipogwe ngt sikutidziwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjA5MjAzNzM3NTc4ODY=,2026-06-29T12:18:54.000Z,apify/facebook-comments-scraper,,,,,0,airtel yatipanga chipogwe ngt sikutidziwa,"['airtel', 'yatipanga', 'chipogwe', 'ngt', 'sikutidziwa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MzQxNDAyMTM2MTk1MDc=,Tazepulidwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MzQxNDAyMTM2MTk1MDc=,2026-06-29T13:05:56.000Z,apify/facebook-comments-scraper,,,,,0,tazepulidwa,['tazepulidwa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTY1MzYxMTE5OTI0NTg=,Inutu muyambila pomwe yadukila paja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTY1MzYxMTE5OTI0NTg=,2026-06-29T13:06:45.000Z,apify/facebook-comments-scraper,,,,,0,inutu muyambila pomwe yadukila paja,"['inutu', 'muyambila', 'pomwe', 'yadukila', 'paja']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,5,False,False,,
