id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDA3ODUzNjYzMTU1MDU=,Katundu bazi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDA3ODUzNjYzMTU1MDU=,2026-06-28T18:30:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU3NDE4NDIzOTQzNjYx,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU3NDE4NDIzOTQzNjYx,2026-06-29T00:31:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNzczOTI4MDgxMTI=,Zapamwamba🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNzczOTI4MDgxMTI=,2026-06-28T16:42:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1MzEyNjM4NDY2MDA=,"Awwwww ,ndi munthu doc",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1MzEyNjM4NDY2MDA=,2026-06-28T16:05:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2ODk3NTIxNzI0Nzk=,Well done doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzA2ODk3NTIxNzI0Nzk=,2026-06-28T16:22:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQ0NDUzMTI4NTczMjg=,Uyu mkatswiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQ0NDUzMTI4NTczMjg=,2026-06-28T18:17:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTQ4NTE3MDkxMzc5MzM=,Ndipo nde tikumva kuti anthu akugulisa maticket ationeleko kumeneko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTQ4NTE3MDkxMzc5MzM=,2026-06-28T16:40:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg2NDgyNDYxOTM0NTM=,Doc u r a blessings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg2NDgyNDYxOTM0NTM=,2026-06-28T16:02:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY1MTk1NzIzMDc0NDQy,May the almighty Lord be with you doc n all your plans,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY1MTk1NzIzMDc0NDQy,2026-06-28T18:02:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE2NjYxNjY4MDgxOTU=,Uyu safuna zobelana🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE2NjYxNjY4MDgxOTU=,2026-06-28T15:52:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTczNjE0MTgzNTQxODQ=,Amenewa nde anthu oyenera utsogoleri ..osati zomatuma anthu ai thanks DOC,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTczNjE0MTgzNTQxODQ=,2026-06-29T06:53:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTM3MDIzNjU5NjE3OTY=,Inu awa ndakatundu sure,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTM3MDIzNjU5NjE3OTY=,2026-06-28T15:54:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTQ1ODAxMDA0MDE3ODY=,No lubwings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTQ1ODAxMDA0MDE3ODY=,2026-06-28T17:46:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNTU4NjM1NTg5ODkwNg==,Avine kaye anthuwo kumeneko   nice one mphwanga,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNTU4NjM1NTg5ODkwNg==,2026-06-28T17:14:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyNjc2NzIzNDYzMDM=,Akatundu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyNjc2NzIzNDYzMDM=,2026-06-28T20:11:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk1NTk3MTI4MDc5MTQ5MQ==,Uyuyu tizamuvotela  2030 InshaAllah,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk1NTk3MTI4MDc5MTQ5MQ==,2026-06-28T18:26:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODcxODUxMzE3MjI2OTg=,God bless you Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODcxODUxMzE3MjI2OTg=,2026-06-28T18:58:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzcyNTgyODM5NjgxNDI=,Zofunika,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzcyNTgyODM5NjgxNDI=,2026-06-28T18:10:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzE0MjUxNzE3ODExMTE=,God bless him alot❤🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzE0MjUxNzE3ODExMTE=,2026-06-28T16:17:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzY5NzcwMzc0NDI1NDA=,Umunthu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MzY5NzcwMzc0NDI1NDA=,2026-06-29T10:13:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMxOTY0OTE2NDUxMzU=,Mikozi uko ndema top fans anu ngambiri kawatengeniko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMxOTY0OTE2NDUxMzU=,2026-06-28T16:49:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjI4MjE5MTUxNDI4NjA=,Our only hope here in Malawi after adad ✅,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjI4MjE5MTUxNDI4NjA=,2026-06-28T16:20:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzODQ3MDY5NTg3NDYwMg==,Dolo kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzODQ3MDY5NTg3NDYwMg==,2026-06-28T17:00:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODIzODYwMjgyNTgyNw==,Doc tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODIzODYwMjgyNTgyNw==,2026-06-28T16:30:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMTczMDI4MDM4MjA2NzA=,Asala bambo fumu aonese ukali wawo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyMTczMDI4MDM4MjA2NzA=,2026-06-28T16:11:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjAzMTE4MzQ4MjMwODQ=,Tonse amene tikuti Doc Namadingi 2030 akuzatenga chinthuchi let's together here 👍,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjAzMTE4MzQ4MjMwODQ=,2026-06-28T17:15:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjE4NjYxNzIxNzg3MDc=,ZeZe zaboooo kuno Capetown umabwera daily where are u now sweetheart 😂😂😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjE4NjYxNzIxNzg3MDc=,2026-06-28T16:27:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzYyODc2NTQzNjIxNzY=,Chitsazo chabwino,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzYyODc2NTQzNjIxNzY=,2026-06-28T19:26:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODU4Nzg1NTkyOTI1NTA=,Respect sir,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODU4Nzg1NTkyOTI1NTA=,2026-06-28T16:16:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjUyODA4Mjg4MzYzNDc=,Great development,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjUyODA4Mjg4MzYzNDc=,2026-06-28T19:08:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDc2MTczMjA2NjI3OTA=,Za Warm Pano zinatha Nd Cold,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDc2MTczMjA2NjI3OTA=,2026-06-28T15:59:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjE4MjYyNzM0NTU0Mjc=,Ulemu wanu Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjE4MjYyNzM0NTU0Mjc=,2026-06-29T10:51:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk3MzgxNzIwNzYzNzM=,Osamangoti Mikozi is in Durban naweso tufuna chithandizo chako kuno,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk3MzgxNzIwNzYzNzM=,2026-06-28T16:09:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTU5NjgzMDYwMzk2MzQ5,Awa ndi wakulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTU5NjgzMDYwMzk2MzQ5,2026-06-28T16:04:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTQwMjMzNzAxOTgyMzQ=,Bobi wine wakumalawi mfana oganiza bho,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTQwMjMzNzAxOTgyMzQ=,2026-06-28T16:03:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTkwOTYwNzkwNzk3Njc=,Koma ichi chimaganiza....,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTkwOTYwNzkwNzk3Njc=,2026-06-28T17:24:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4MzY3MzUxNzgzNzg0OQ==,Tivoteso bwanji  ife kunalibe paja nde tabweramu tibwereze,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4MzY3MzUxNzgzNzg0OQ==,2026-06-28T17:08:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODAwMzc0OTY1OTAwMw==,Apa tkwera ✈️ 🛩️ 🛩️ 🛬 🛫,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODAwMzc0OTY1OTAwMw==,2026-06-28T16:46:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzUzNjc1MjM2MzU1MjE=,Nkhani yabwino,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzUzNjc1MjM2MzU1MjE=,2026-06-28T15:57:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDkwMjE3NzY3MTI2NDY=,Dokoteri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDkwMjE3NzY3MTI2NDY=,2026-06-28T17:40:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTAxMzM5MTE2NTE2NzE=,Wooo ambuye mukule ife tichepe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTAxMzM5MTE2NTE2NzE=,2026-06-28T16:45:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE4OTAxMzU5MjQ3MzI=,2030 kuli ntchito yayikulu kwabas 🔥🔥team doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE4OTAxMzU5MjQ3MzI=,2026-06-28T16:34:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDE3MzgzNDAwMjc5Nzk=,Dokotala big up,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDE3MzgzNDAwMjc5Nzk=,2026-06-28T16:22:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTUxNTMxNjMxNDIwMTU=,Tidikira iwowa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTUxNTMxNjMxNDIwMTU=,2026-06-29T04:47:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDgxMjAwMjcyNzE4NDc=,"Indeeee doc🔥🔥 Simuphweketsa akulu, God bless you",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDgxMjAwMjcyNzE4NDc=,2026-06-28T19:37:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQxMDQ1MzM0MTMxNzk0ODk=,Bushiri wachita bwino kutumako Doc 🙌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQxMDQ1MzM0MTMxNzk0ODk=,2026-06-28T16:26:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTAxMTY1MTYwNjI5NDA=,Kuteroko ndakumana naye karetu uyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTAxMTY1MTYwNjI5NDA=,2026-06-28T19:07:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjUwNDU2NDM4NzAxNzg=,Kwalira mfuti timapita komko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjUwNDU2NDM4NzAxNzg=,2026-06-28T17:36:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkwMzU3NTIyMDc5NTQ=,"Big up,jah bless!",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkwMzU3NTIyMDc5NTQ=,2026-06-28T17:16:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2NTYwNzk2MTEyMTU5MTA=,Machine amwene,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2NTYwNzk2MTEyMTU5MTA=,2026-06-28T16:59:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTEwMTQ1OTc2MjAxNjQ=,Chonchi ndingasiye kukhala Namafan? Za uyambakata sapanga nawo biggy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTEwMTQ1OTc2MjAxNjQ=,2026-06-28T16:31:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQxMTc0MzgwNjk3Mzk=,Lele,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQxMTc0MzgwNjk3Mzk=,2026-06-28T16:05:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNjkyNzEzOTk2MzA=,Dr Namadingo mulungu aziwadalitsa kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNjkyNzEzOTk2MzA=,2026-06-28T16:03:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA1ODY5NDU5MTgxNDk=,Dolo Ka folo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA1ODY5NDU5MTgxNDk=,2026-06-28T17:43:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTAxNTk3NjU4NzgxNTQ=,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTAxNTk3NjU4NzgxNTQ=,2026-06-28T16:55:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1MDk1MDc4OTI5MTI1NzU=,Nkhondo zikusiyana zilipo zambiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1MDk1MDc4OTI5MTI1NzU=,2026-06-28T16:45:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzU1MTkwODI1MDI3ODE=,Mbambande,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzU1MTkwODI1MDI3ODE=,2026-06-29T08:59:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MzAzNjE3NDA2NzQ4MTU=,Athandizapo ma bus or chani iya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MzAzNjE3NDA2NzQ4MTU=,2026-06-28T20:12:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjYzMzg1OTc0MTU2Ng==,Mbambande,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjYzMzg1OTc0MTU2Ng==,2026-06-28T19:00:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjM4NTEzMDcyODU2MjM=,Kamuna iye amakazionela ekha safuna zammaluwa.Chikazati Tuli Tuli Tuli Tuli aaaaaaa iwe umati?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjM4NTEzMDcyODU2MjM=,2026-06-28T17:27:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0OTQ1MTk0Njc3MTUzNjM=,Uyuyu ndi bale wathu🥰,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0OTQ1MTk0Njc3MTUzNjM=,2026-06-28T16:39:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDgyMTMyMDIyMDI5NQ==,Munditenge popita🙆‍♀️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDgyMTMyMDIyMDI5NQ==,2026-06-28T16:07:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMDkxNDg5MjEyMDEwMTg=,Ambuye amudalitse koposa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMDkxNDg5MjEyMDEwMTg=,2026-06-28T16:05:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyODg4MjAzNjUxOTEwNzU=,Vote yanga ya 2030♥🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyODg4MjAzNjUxOTEwNzU=,2026-06-28T16:38:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyOTk2MTI5MTM2MjQ5MjA=,Bwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyOTk2MTI5MTM2MjQ5MjA=,2026-06-28T15:58:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0MTQyNzEzMDQ0MDY=,Dolo kambirimbiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0MTQyNzEzMDQ0MDY=,2026-06-28T17:29:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzUwMTQwMDAwNjQ3MDM=,Dolo ka million ❤️❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzUwMTQwMDAwNjQ3MDM=,2026-06-28T16:15:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5ODg4MTQ2OTUzMjk4Mjk=,Dolo kwambiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5ODg4MTQ2OTUzMjk4Mjk=,2026-06-28T15:56:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU4NzU2NDc1NzgwMTU=,Amuna,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzU4NzU2NDc1NzgwMTU=,2026-06-28T18:20:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQxMDA0MDgwNDkxOTU=,Umakwana  doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQxMDA0MDgwNDkxOTU=,2026-06-28T17:41:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDU4OTA2MjcyNzQ0MjM=,Akatundu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDU4OTA2MjcyNzQ0MjM=,2026-06-28T17:21:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mzk1MTM5OTcxNTA5NTE=,Uyuyu atipatse  mpaka 2030 aone momwe timkondere...,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mzk1MTM5OTcxNTA5NTE=,2026-06-28T16:43:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NTA5NjExOTYwNDc5Mg==,Machine uyu nde katundu mzito akatakwe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NTA5NjExOTYwNDc5Mg==,2026-06-28T19:40:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDYwNTA3MjAxNzQ3MTE=,Uyuyu ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDYwNTA3MjAxNzQ3MTE=,2026-06-28T18:39:32.000Z,apify/facebook-comments-scraper,,,
