id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDc0ODM3NDM0NDc1NTk=,Ndege kugwa mawa iwowo kuyamba kusaka ma 5 Pali Yesu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDc0ODM3NDM0NDc1NTk=,2026-06-29T13:26:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDIzODg2NDA4MDk1MzU=,We joke too much in this country,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDIzODg2NDA4MDk1MzU=,2026-06-29T13:05:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcxNTM3NTEyMzM3MDE=,Network ikuvuta,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcxNTM3NTEyMzM3MDE=,2026-06-29T13:02:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzYxOTcwNjQ1NDgxMDg=,Kmtu tikuvela makani volume yatanso abale,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzYxOTcwNjQ1NDgxMDg=,2026-06-29T13:42:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjMyODk4Mjk0Mzc2Nzc=,Keziah Ainsle Mdzinga asii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjMyODk4Mjk0Mzc2Nzc=,2026-06-29T13:02:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjEzMjgxMzI5NjA4MjU=,Koma network eeeeeee.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjEzMjgxMzI5NjA4MjU=,2026-06-29T13:04:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTEwMDUxNzcxNjIzOTM=,Zikutiko bwanji kod,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTEwMDUxNzcxNjIzOTM=,2026-06-29T13:42:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDk2MDMyNDQyMzg2NjA=,Pa network pali ndaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDk2MDMyNDQyMzg2NjA=,2026-06-29T13:40:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDQxNTg5MzExOTYzNDA=,Zodiac so yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDQxNTg5MzExOTYzNDA=,2026-06-29T13:03:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjY2Nzc4OTg1NTE5MjM=,"Imfa sinthawika
Rip skc",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjY2Nzc4OTg1NTE5MjM=,2026-06-29T13:00:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODU1NjYxNDM2Mjc2NDc=,Ndipange like ndibweraso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODU1NjYxNDM2Mjc2NDc=,2026-06-29T13:03:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzkxMDc4NzA4MDUyMjA=,Koma mwadya🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzkxMDc4NzA4MDUyMjA=,2026-06-29T13:39:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTcyOTQ5MzYzMjY1MzA=,Eeeeee kma apa ndie atizepulaa2😎,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTcyOTQ5MzYzMjY1MzA=,2026-06-29T13:05:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzcxMDk2OTE5NDUyNzM=,Kkkkkkkk👐bas km,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzcxMDk2OTE5NDUyNzM=,2026-06-29T13:44:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY2NzcxNzExNjg1MDM=,Network network network how many times did Colling you,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY2NzcxNzExNjg1MDM=,2026-06-29T13:45:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY0NjI3MzEyNzM0Mzk=,Mamie yankhan mfuso😊😊,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY0NjI3MzEyNzM0Mzk=,2026-06-29T13:20:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzAxNjk1NzkyMzk0MDA=,Bozasilizatha  Ku  marawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzAxNjk1NzkyMzk0MDA=,2026-06-29T13:09:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjc0MDUyOTI4NTUxMTk=,Ma bandle akwezatu oho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjc0MDUyOTI4NTUxMTk=,2026-06-29T13:52:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjA2ODE3NDM1NzE4Njc=,Wina andipangeko like,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjA2ODE3NDM1NzE4Njc=,2026-06-29T13:02:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTczMzIzMTcyMjAzMTA=,Live from South Africa LIMPOPO,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTczMzIzMTcyMjAzMTA=,2026-06-29T13:17:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMDUyMzY5MTE2OTM3ODQ=,Kaya kandilaure ndkatenga bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMDUyMzY5MTE2OTM3ODQ=,2026-06-29T13:05:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTgwMzI2OTI0OTY5MzU=,The network has been sabotaged,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTgwMzI2OTI0OTY5MzU=,2026-06-29T13:06:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyODg1NDI1OTMwNzI3NTA=,Bolapamenepa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyODg1NDI1OTMwNzI3NTA=,2026-06-29T12:56:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTM0NjMzNjA5Njc4NDE=,Mlife why are you running 🏃‍♀️,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTM0NjMzNjA5Njc4NDE=,2026-06-29T13:19:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk1MDcwMzc3NDc3MTU=,Mandipo  kwabas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk1MDcwMzc3NDc3MTU=,2026-06-29T13:19:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDgzNTkzMTExODM3Nzg=,Madam Mary sikuti ayakha zopepelatu Iwo ayakha zomwe akuziwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDgzNTkzMTExODM3Nzg=,2026-06-29T12:58:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg5NjgyNDUyNDc5NTg=,Network yikavute pa mayiwa zoona km izii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg5NjgyNDUyNDc5NTg=,2026-06-29T13:08:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY0NDgyNjk3NDU0MTI=,A Times mutibwezele bundle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY0NDgyNjk3NDU0MTI=,2026-06-29T13:07:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQyODM4OTM2OTE0OTM=,Ayithawisa dala 🤣🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQyODM4OTM2OTE0OTM=,2026-06-29T13:04:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjM0NjUyNzAyNzAyNDc=,Tisayambekukuimbiranima  4n,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjM0NjUyNzAyNzAyNDc=,2026-06-29T13:07:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDMwMTkyMjI1NjQ2MjQ=,Kd mwapangitsa dala network aaaaaaaa inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDMwMTkyMjI1NjQ2MjQ=,2026-06-29T13:04:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDAyNjUwMzI2MDg2MzQ=,Ife tikufuna paja chapakati paja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDAyNjUwMzI2MDg2MzQ=,2026-06-29T13:17:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODkyMTA0NjIyNTA5Mw==,Kutizivekebwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODkyMTA0NjIyNTA5Mw==,2026-06-29T13:21:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzUxNjk5MzQ1NDgwOQ==,Wandabola,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzUxNjk5MzQ1NDgwOQ==,2026-06-29T13:15:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NjYyMDk2NzYwMjUzNA==,Achakwera🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NjYyMDk2NzYwMjUzNA==,2026-06-29T13:38:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjEyNTc0NDgyODIyOQ==,Kodi Chakwera information yoto ndege inagwera kosafikika amkazitenga ku🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjEyNTc0NDgyODIyOQ==,2026-06-29T13:35:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3Mzk4OTcwNTY0MDQ4Mg==,Tikupezanikoma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3Mzk4OTcwNTY0MDQ4Mg==,2026-06-29T13:06:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3MjYyMjk1MjQ4ODI3Ng==,Wagula bundle koma sunadya,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3MjYyMjk1MjQ4ODI3Ng==,2026-06-29T13:42:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2ODIzNDkxMjg4NTgyNw==,Kd Airtel kuli chifuga kumeneko mukutiwonjeza2,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2ODIzNDkxMjg4NTgyNw==,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMzYxNzE2Mjc1MDI1Ng==,Musadandaule  ndilikomwekuno   ndiku  likoda  paribe. Zobisaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMzYxNzE2Mjc1MDI1Ng==,2026-06-29T13:10:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5NjA1MTk1OTUxMTYyMw==,Nde live yanji yimeneyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5NjA1MTk1OTUxMTYyMw==,2026-06-29T13:14:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MzA3MjE4MzE1OTM2Mw==,Mpaka maphozo zomwezi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MzA3MjE4MzE1OTM2Mw==,2026-06-29T13:08:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTY0MDM5NDE5NTY5MQ==,Apandikuva,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTY0MDM5NDE5NTY5MQ==,2026-06-29T12:57:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTU3NjY4NDE4ODE3Mg==,Awawa  akubowasopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTU3NjY4NDE4ODE3Mg==,2026-06-29T13:28:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjM4MjI4NDM2NzQxOQ==,Mukubisapokathuapa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjM4MjI4NDM2NzQxOQ==,2026-06-29T13:05:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0NDA4OTQ4NTIxMDcxOQ==,Ife stikuweluzana kun,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0NDA4OTQ4NTIxMDcxOQ==,2026-06-29T13:43:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTE2NjUzMjM5NDQ2Ng==,ayambileso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTE2NjUzMjM5NDQ2Ng==,2026-06-29T13:14:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyNzIwMDI1Njk5MTI5OA==,Sitifunachizugu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyNzIwMDI1Njk5MTI5OA==,2026-06-29T13:15:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyMzUwNzk1MDY5NjM5MQ==,Kmtu ntchito yilipo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyMzUwNzk1MDY5NjM5MQ==,2026-06-29T13:41:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc4MTAyMjIwODM3MDIwNQ==,Zanyengo kutulusa matayala,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc4MTAyMjIwODM3MDIwNQ==,2026-06-29T13:41:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTEwMTU3NzI2MDU0NDI=,Dowa dowa tsopqno🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTEwMTU3NzI2MDU0NDI=,2026-06-29T12:55:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MDkyNjk2Mzg0NzA5OQ==,Dowa nd dowa basi 😭😭🫱🏾‍🫲🏿,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MDkyNjk2Mzg0NzA5OQ==,2026-06-29T12:55:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxODQ4MjYyMzU0MDk1MzM=,U mean stil waiting,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxODQ4MjYyMzU0MDk1MzM=,2026-06-29T12:54:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4Nzk3OTYzODYyMjE=,But this is painful death 😭😭😭😭💔💔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4Nzk3OTYzODYyMjE=,2026-06-29T12:54:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzY5OTYzOTY1OTc4NTYw,Madaziwandiomwe  akuwapagisa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzY5OTYzOTY1OTc4NTYw,2026-06-29T12:53:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzYyNzY2NTA5ODM3Mzg=,Kodi Amati  aziyakhulana  ndithuakumuzipamenepa  azivapochani?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzYyNzY2NTA5ODM3Mzg=,2026-06-29T12:52:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjMwNzIwNTg1NDU2MzQ=,Yemwe sanva chizungu anvere Mtanyiwa madzulo ano 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjMwNzIwNTg1NDU2MzQ=,2026-06-29T12:51:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA2MjE4MzY1OTIyMjI=,Stikuvpo apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA2MjE4MzY1OTIyMjI=,2026-06-29T12:51:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTg1NTI0MDU5MzUyMDQ=,Tikumva movutikila mommo chizingucho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTg1NTI0MDU5MzUyMDQ=,2026-06-29T12:48:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMDA0MDE2MTM4Njc5ODU=,Munthu kupita bwino bwino akuyenda kubwera musaka koma iyiyi inawawa😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMDA0MDE2MTM4Njc5ODU=,2026-06-29T12:47:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4ODE0NjExNDA5OTQ0NA==,Ine ndavako pa mulungu salakwitsapo bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4ODE0NjExNDA5OTQ0NA==,2026-06-29T12:46:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzQ4MjExMTg3NzQxMjA=,Nkhani ikanakhala mu chichewa sitonse tinapita ku school coz a malawi ambili anakhozeka kuvetsela,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzQ4MjExMTg3NzQxMjA=,2026-06-29T12:45:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjIzNjkwNzgzMzkxMzA=,Kuno za no school more money aitu🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjIzNjkwNzgzMzkxMzA=,2026-06-29T12:45:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjUzNDA0MzIwMTA3NTY=,Kod anasankha kut zikhale mchizungu ndndan piliz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjUzNDA0MzIwMTA3NTY=,2026-06-29T12:44:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk1MDAxMDM5NDE1MDc=,😭😭😭😭😭 nertwk iweee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk1MDAxMDM5NDE1MDc=,2026-06-29T12:44:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTc1MTg5NjQ2MzUwODk=,Eish I feel for her,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTc1MTg5NjQ2MzUwODk=,2026-06-29T12:43:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEyMzg5MTIxNjkzMjU3,English yomveka iyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEyMzg5MTIxNjkzMjU3,2026-06-29T12:42:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNzkxNjMwMTEwNTE3MjU=,Wina wafunsa at ndegeyo idagwa mchizungu? Kkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNzkxNjMwMTEwNTE3MjU=,2026-06-29T12:41:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE3NDEzMTU3MzExMzA=,Watching from area4,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE3NDEzMTU3MzExMzA=,2026-06-29T12:38:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjE2NjYzMDk4MjA3MDg=,Ndatulukilaa ndimvee ndekha,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjE2NjYzMDk4MjA3MDg=,2026-06-29T12:38:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzNjg0NTU4ODY3MjU4OTM=,Ambili mwakwiyatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzNjg0NTU4ODY3MjU4OTM=,2026-06-29T12:37:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY1NzAwOTg5NjMwODU=,Chete kuwelenga ma comment🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY1NzAwOTg5NjMwODU=,2026-06-29T12:37:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzgzNzE3NDkxNDIzNTI=,Bola asankhe chichewa kkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzgzNzE3NDkxNDIzNTI=,2026-06-29T12:37:24.000Z,apify/facebook-comments-scraper,,,
